,ATC,DESCRIPCION PRINCIPIO ACTIVO,FORMA FARMACEUTICA,NOMBRE GENERICO,DETALLES DEL PRODUCTO,PRESENTACION,TAMANO DE CAJA O PRESENTACION,FABRICANTE,PRECIO MAXIMO DE VENTA TRANSACCION FINAL COMERCIAL
7167,C03DA04,EPLERENONA,SOLIDO - ORAL,CARDIONONA,EPLERENONA 25MG/1U,SOLIDO,ORAL X 10,LEGRAND,NO REGULADO
7168,C03DA04,EPLERENONA,SOLIDO - ORAL,CARDIONONA,EPLERENONA 25MG/1U,SOLIDO,ORAL X 4,LEGRAND,NO REGULADO
7169,C03DA04,EPLERENONA,SOLIDO - ORAL,CARDIONONA,EPLERENONA 25MG/1U,SOLIDO,ORAL X 2,LEGRAND,NO REGULADO
7170,C03DA04,EPLERENONA,SOLIDO - ORAL,CARDIONONA,EPLERENONA 25MG/1U,SOLIDO,ORAL X 100,LEGRAND,NO REGULADO
7171,C03DA04,EPLERENONA,SOLIDO - ORAL,CARDIONONA,EPLERENONA 25MG/1U,SOLIDO,ORAL X 30,LEGRAND,NO REGULADO
7172,C03DA04,EPLERENONA,SOLIDO - ORAL,CARDIONONA,EPLERENONA 25MG/1U,SOLIDO,ORAL X 20,LEGRAND,NO REGULADO
7173,C03DA04,EPLERENONA,SOLIDO - ORAL,CARDIONONA,EPLERENONA 25MG/1U,SOLIDO,ORAL X 10,LEGRAND,NO REGULADO
7174,C03DA04,EPLERENONA,SOLIDO - ORAL,ACENOL,EPLERENONA 50MG/1U,SOLIDO,ORAL X 70,SYNTHESIS,NO REGULADO
7175,C03DA04,EPLERENONA,SOLIDO - ORAL,ACENOL,EPLERENONA 50MG/1U,SOLIDO,ORAL X 60,SYNTHESIS,NO REGULADO
7176,C03DA04,EPLERENONA,SOLIDO - ORAL,ACENOL,EPLERENONA 50MG/1U,SOLIDO,ORAL X 50,SYNTHESIS,NO REGULADO
7177,C03DA04,EPLERENONA,SOLIDO - ORAL,ACENOL,EPLERENONA 50MG/1U,SOLIDO,ORAL X 40,SYNTHESIS,NO REGULADO
7178,C03DA04,EPLERENONA,SOLIDO - ORAL,ACENOL,EPLERENONA 50MG/1U,SOLIDO,ORAL X 30,SYNTHESIS,NO REGULADO
7179,C03DA04,EPLERENONA,SOLIDO - ORAL,ACENOL,EPLERENONA 50MG/1U,SOLIDO,ORAL X 20,SYNTHESIS,NO REGULADO
7180,C03DA04,EPLERENONA,SOLIDO - ORAL,ACENOL,EPLERENONA 50MG/1U,SOLIDO,ORAL X 10,SYNTHESIS,NO REGULADO
7181,C03DA04,EPLERENONA,SOLIDO - ORAL,ACENOL,EPLERENONA 50MG/1U,SOLIDO,ORAL X 15,SYNTHESIS,NO REGULADO
7182,C03DA04,EPLERENONA,SOLIDO - ORAL,ACENOL,EPLERENONA 50MG/1U,SOLIDO,ORAL X 10,SYNTHESIS,NO REGULADO
7183,C03DA04,EPLERENONA,SOLIDO - ORAL,ACENOL,EPLERENONA 50MG/1U,SOLIDO,ORAL X 7,SYNTHESIS,NO REGULADO
7184,C03DA04,EPLERENONA,SOLIDO - ORAL,ACENOL,EPLERENONA 50MG/1U,SOLIDO,ORAL X 2,SYNTHESIS,NO REGULADO
7185,C03DA04,EPLERENONA,SOLIDO - ORAL,ACENOL,EPLERENONA 50MG/1U,SOLIDO,ORAL X 200,SYNTHESIS,NO REGULADO
7186,C03DA04,EPLERENONA,SOLIDO - ORAL,ACENOL,EPLERENONA 50MG/1U,SOLIDO,ORAL X 100,SYNTHESIS,NO REGULADO
7187,C03DA04,EPLERENONA,SOLIDO - ORAL,ACENOL,EPLERENONA 50MG/1U,SOLIDO,ORAL X 90,SYNTHESIS,NO REGULADO
7188,C03DA04,EPLERENONA,SOLIDO - ORAL,ACENOL,EPLERENONA 50MG/1U,SOLIDO,ORAL X 80,SYNTHESIS,NO REGULADO
7189,C03DA04,EPLERENONA,SOLIDO - ORAL,ACENOL,EPLERENONA 50MG/1U,SOLIDO,ORAL X 7,SYNTHESIS,NO REGULADO
7190,C03DA04,EPLERENONA,SOLIDO - ORAL,INSPRA,EPLERENONA 25MG/1U,SOLIDO,ORAL X 30,PFIZER,NO REGULADO
7191,C03DA04,EPLERENONA,SOLIDO - ORAL,INSPRA,EPLERENONA 25MG/1U,SOLIDO,ORAL X 20,PFIZER,NO REGULADO
7192,C03DA04,EPLERENONA,SOLIDO - ORAL,INSPRA,EPLERENONA 25MG/1U,SOLIDO,ORAL X 10,PFIZER,NO REGULADO
7193,C03DA04,EPLERENONA,SOLIDO - ORAL,INSPRA,EPLERENONA 25MG/1U,SOLIDO,ORAL X 4,PFIZER,NO REGULADO
7194,C03DA04,EPLERENONA,SOLIDO - ORAL,INSPRA,EPLERENONA 25MG/1U,SOLIDO,ORAL X 2,PFIZER,NO REGULADO
7195,C03DA04,EPLERENONA,SOLIDO - ORAL,INSPRA,EPLERENONA 25MG/1U,SOLIDO,ORAL X 100,PFIZER,NO REGULADO
7196,C03DA04,EPLERENONA,SOLIDO - ORAL,INSPRA,EPLERENONA 25MG/1U,SOLIDO,ORAL X 30,PFIZER,NO REGULADO
7197,C03DA04,EPLERENONA,SOLIDO - ORAL,INSPRA,EPLERENONA 25MG/1U,SOLIDO,ORAL X 20,PFIZER,NO REGULADO
7198,C03DA04,EPLERENONA,SOLIDO - ORAL,INSPRA,EPLERENONA 25MG/1U,SOLIDO,ORAL X 10,PFIZER,NO REGULADO
7199,C03DA04,EPLERENONA,SOLIDO - ORAL,INSPRA,EPLERENONA 50MG/1U,SOLIDO,ORAL X 30,PFIZER,NO REGULADO
7200,C03DA04,EPLERENONA,SOLIDO - ORAL,INSPRA,EPLERENONA 50MG/1U,SOLIDO,ORAL X 20,PFIZER,NO REGULADO
7201,C03DA04,EPLERENONA,SOLIDO - ORAL,INSPRA,EPLERENONA 50MG/1U,SOLIDO,ORAL X 10,PFIZER,NO REGULADO
7202,C03DA04,EPLERENONA,SOLIDO - ORAL,INSPRA,EPLERENONA 50MG/1U,SOLIDO,ORAL X 4,PFIZER,NO REGULADO
7203,C03DA04,EPLERENONA,SOLIDO - ORAL,INSPRA,EPLERENONA 50MG/1U,SOLIDO,ORAL X 2,PFIZER,NO REGULADO
7204,C03DA04,EPLERENONA,SOLIDO - ORAL,INSPRA,EPLERENONA 50MG/1U,SOLIDO,ORAL X 100,PFIZER,NO REGULADO
7205,C03DA04,EPLERENONA,SOLIDO - ORAL,INSPRA,EPLERENONA 50MG/1U,SOLIDO,ORAL X 30,PFIZER,NO REGULADO
7206,C03DA04,EPLERENONA,SOLIDO - ORAL,INSPRA,EPLERENONA 50MG/1U,SOLIDO,ORAL X 20,PFIZER,NO REGULADO
7207,C03DA04,EPLERENONA,SOLIDO - ORAL,INSPRA,EPLERENONA 50MG/1U,SOLIDO,ORAL X 10,PFIZER,NO REGULADO
7208,C03DA04,EPLERENONA,SOLIDO - ORAL,ACENOL,EPLERENONA 25MG/1U,SOLIDO,ORAL X 70,SYNTHESIS,NO REGULADO
7209,C03DA04,EPLERENONA,SOLIDO - ORAL,ACENOL,EPLERENONA 25MG/1U,SOLIDO,ORAL X 60,SYNTHESIS,NO REGULADO
7210,C03DA04,EPLERENONA,SOLIDO - ORAL,ACENOL,EPLERENONA 25MG/1U,SOLIDO,ORAL X 50,SYNTHESIS,NO REGULADO
7211,C03DA04,EPLERENONA,SOLIDO - ORAL,ACENOL,EPLERENONA 25MG/1U,SOLIDO,ORAL X 40,SYNTHESIS,NO REGULADO
7212,C03DA04,EPLERENONA,SOLIDO - ORAL,ACENOL,EPLERENONA 25MG/1U,SOLIDO,ORAL X 30,SYNTHESIS,NO REGULADO
7213,C03DA04,EPLERENONA,SOLIDO - ORAL,ACENOL,EPLERENONA 25MG/1U,SOLIDO,ORAL X 20,SYNTHESIS,NO REGULADO
7214,C03DA04,EPLERENONA,SOLIDO - ORAL,ACENOL,EPLERENONA 25MG/1U,SOLIDO,ORAL X 15,SYNTHESIS,NO REGULADO
7215,C03DA04,EPLERENONA,SOLIDO - ORAL,ACENOL,EPLERENONA 25MG/1U,SOLIDO,ORAL X 10,SYNTHESIS,NO REGULADO
7216,C03DA04,EPLERENONA,SOLIDO - ORAL,ACENOL,EPLERENONA 25MG/1U,SOLIDO,ORAL X 10,SYNTHESIS,NO REGULADO
7217,C03DA04,EPLERENONA,SOLIDO - ORAL,ACENOL,EPLERENONA 25MG/1U,SOLIDO,ORAL X 7,SYNTHESIS,NO REGULADO
7218,C03DA04,EPLERENONA,SOLIDO - ORAL,ACENOL,EPLERENONA 25MG/1U,SOLIDO,ORAL X 2,SYNTHESIS,NO REGULADO
7219,C03DA04,EPLERENONA,SOLIDO - ORAL,ACENOL,EPLERENONA 25MG/1U,SOLIDO,ORAL X 200,SYNTHESIS,NO REGULADO
7220,C03DA04,EPLERENONA,SOLIDO - ORAL,ACENOL,EPLERENONA 25MG/1U,SOLIDO,ORAL X 100,SYNTHESIS,NO REGULADO
7221,C03DA04,EPLERENONA,SOLIDO - ORAL,ACENOL,EPLERENONA 25MG/1U,SOLIDO,ORAL X 90,SYNTHESIS,NO REGULADO
7222,C03DA04,EPLERENONA,SOLIDO - ORAL,ACENOL,EPLERENONA 25MG/1U,SOLIDO,ORAL X 80,SYNTHESIS,NO REGULADO
7223,C03DA04,EPLERENONA,SOLIDO - ORAL,ACENOL,EPLERENONA 25MG/1U,SOLIDO,ORAL X 7,SYNTHESIS,NO REGULADO
7224,J01XB01,COLISTIMETATO,LIQUIDO/SOLIDO - INYECTABLE/INHALATORIA,OLIXATO,COLISTIMETATO SODICO 160MG/1U,LIQUIDO/SOLIDO,INYECTABLE/INHALATORIA X 10,XINETIX PHARMA,NO REGULADO
7225,J01XB01,COLISTIMETATO,LIQUIDO/SOLIDO - INYECTABLE/INHALATORIA,OLIXATO,COLISTIMETATO SODICO 160MG/1U,LIQUIDO/SOLIDO,INYECTABLE/INHALATORIA X 1,XINETIX PHARMA,NO REGULADO
7226,J01XB01,COLISTIMETATO,LIQUIDO/SOLIDO - INYECTABLE/INHALATORIA,OLIXATO,COLISTIMETATO SODICO 80MG/1U,LIQUIDO/SOLIDO,INYECTABLE/INHALATORIA X 10,XINETIX PHARMA,NO REGULADO
7227,J01XB01,COLISTIMETATO,LIQUIDO/SOLIDO - INYECTABLE/INHALATORIA,OLIXATO,COLISTIMETATO SODICO 80MG/1U,LIQUIDO/SOLIDO,INYECTABLE/INHALATORIA X 1,XINETIX PHARMA,NO REGULADO
7228,J01XB01,COLISTIMETATO,LIQUIDO/SOLIDO - INYECTABLE/INHALATORIA,COLISTIMETATO DE SODIO,COLISTINA 80MG/1U,LIQUIDO/SOLIDO,INYECTABLE/INHALATORIA X 10,ANTIBIOTICOS DE COLOMBIA,NO REGULADO
7229,J01XB01,COLISTIMETATO,LIQUIDO/SOLIDO - INYECTABLE/INHALATORIA,COLISTIMETATO,COLISTINA 160MG/1U,LIQUIDO/SOLIDO,INYECTABLE/INHALATORIA X 10,AMAREY NOVAMEDICAL,NO REGULADO
7230,J01XB01,COLISTIMETATO,LIQUIDO/SOLIDO - INYECTABLE/INHALATORIA,COLIS,TEK,COLISTINA 346MG/1U,LIQUIDO/SOLIDO,INYECTABLE/INHALATORIA X 10,NO REGULADO
7231,J01XB01,COLISTIMETATO,LIQUIDO/SOLIDO - INYECTABLE/INHALATORIA,COLIS,TEK,COLISTINA 346MG/1U,LIQUIDO/SOLIDO,INYECTABLE/INHALATORIA X 1,NO REGULADO
7232,J01XB01,COLISTIMETATO,LIQUIDO/SOLIDO - INYECTABLE/INHALATORIA,COLISTIMETATO,COLISTINA 384MG/1U,LIQUIDO/SOLIDO,INYECTABLE/INHALATORIA X 25,BIOSPIFAR,NO REGULADO
7233,J01XB01,COLISTIMETATO,LIQUIDO/SOLIDO - INYECTABLE/INHALATORIA,COLISTIMETATO,COLISTINA 384MG/1U,LIQUIDO/SOLIDO,INYECTABLE/INHALATORIA X 10,BIOSPIFAR,NO REGULADO
7234,J01XB01,COLISTIMETATO,LIQUIDO/SOLIDO - INYECTABLE/INHALATORIA,COLISTIMETATO,COLISTINA 384MG/1U,LIQUIDO/SOLIDO,INYECTABLE/INHALATORIA X 1,BIOSPIFAR,NO REGULADO
7235,S01LA05,AFLIBERCEPT,LIQUIDO/SOLIDO - INYECTABLE,EYLIA,"AFLIBERCEPT 6,6MG/0,165ML (40MG/1ML)",LIQUIDO/SOLIDO,INYECTABLE X 1,BAYER,NO REGULADO
7236,S01LA05,AFLIBERCEPT,LIQUIDO/SOLIDO - INYECTABLE,EYLIA,"AFLIBERCEPT 6,6MG/0,165ML (40MG/1ML)",LIQUIDO/SOLIDO,INYECTABLE X 1,BAYER,NO REGULADO
7237,S01LA05,AFLIBERCEPT,LIQUIDO/SOLIDO - INYECTABLE,EYLIA,"AFLIBERCEPT 11,12MG/0,278ML (40MG/1ML)",LIQUIDO/SOLIDO,INYECTABLE X 1,BAYER,NO REGULADO
7238,S01LA05,AFLIBERCEPT,LIQUIDO/SOLIDO - INYECTABLE,EYLIA,"AFLIBERCEPT 11,12MG/0,278ML (40MG/1ML)",LIQUIDO/SOLIDO,INYECTABLE X 1,BAYER,NO REGULADO
7239,S01LA05,AFLIBERCEPT,LIQUIDO/SOLIDO - INYECTABLE,EYLIA,"AFLIBERCEPT 11,12MG/0,278ML (40MG/1ML)",LIQUIDO/SOLIDO,INYECTABLE X 1,BAYER,NO REGULADO
7240,S01LA05,AFLIBERCEPT,LIQUIDO/SOLIDO - INYECTABLE,EYLIA,AFLIBERCEPT 7.08MG/0.177ML (40MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,BAYER,NO REGULADO
7241,S01LA05,AFLIBERCEPT,LIQUIDO/SOLIDO - INYECTABLE,EYLIA,AFLIBERCEPT 7.08MG/0.177ML (40MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,BAYER,NO REGULADO
7242,S01LA05,AFLIBERCEPT,LIQUIDO/SOLIDO - INYECTABLE,EYLIA,"AFLIBERCEPT 11,12MG/0,278ML (40MG/1ML)",LIQUIDO/SOLIDO,INYECTABLE X 1,BAYER,NO REGULADO
7243,S01LA05,AFLIBERCEPT,LIQUIDO/SOLIDO - INYECTABLE,EYLIA,"AFLIBERCEPT 11,12MG/0,278ML (40MG/1ML)",LIQUIDO/SOLIDO,INYECTABLE X 1,BAYER,NO REGULADO
7244,L01BC07,AZACITIDINA,LIQUIDO/SOLIDO - INYECTABLE,ARGAXIT,AZACITIDINA 100MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,XINETIX,NO REGULADO
7245,L01BC07,AZACITIDINA,LIQUIDO/SOLIDO - INYECTABLE,NEXTIDINA,AZACITIDINA 100MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,NEXT PHARMA,NO REGULADO
7246,L01BC07,AZACITIDINA,LIQUIDO/SOLIDO - INYECTABLE,ICLACITIDINA,AZACITIDINA 100MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,SCANDINAVIA PHARMA,NO REGULADO
7247,L01BC07,AZACITIDINA,LIQUIDO/SOLIDO - INYECTABLE,WINDUZA,AZACITIDINA 100MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,DR REDDYS,NO REGULADO
7248,L01BC07,AZACITIDINA,LIQUIDO/SOLIDO - INYECTABLE,AZACITIDINA,AZACITIDINA 100MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,KEMEX,NO REGULADO
7249,L01BC07,AZACITIDINA,LIQUIDO/SOLIDO - INYECTABLE,REMITIVA,AZACITIDINA 100MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,LABORATORIO INTERNACIONAL ARGENTINO,NO REGULADO
7250,L01BC07,AZACITIDINA,LIQUIDO/SOLIDO - INYECTABLE,AZACYT,AZACITIDINA 100MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,INTAS,NO REGULADO
7251,L01CD04,CABAZITAXEL,LIQUIDO/SOLIDO - INYECTABLE,ZITAT,"CABAZITAXEL 60MG/1,5ML (40MG/1ML)",LIQUIDO/SOLIDO,INYECTABLE X 1,LKM,NO REGULADO
7252,L01CD04,CABAZITAXEL,LIQUIDO/SOLIDO - INYECTABLE,CABAZRED,"CABAZITAXEL 60MG/1,5ML (40MG/1ML)",LIQUIDO/SOLIDO,INYECTABLE X 1,DR REDDYS,NO REGULADO
7253,L01CD04,CABAZITAXEL,LIQUIDO/SOLIDO - INYECTABLE,CABAZRED,"CABAZITAXEL 60MG/1,5ML (40MG/1ML)",LIQUIDO/SOLIDO,INYECTABLE X 1,DR REDDYS,NO REGULADO
7254,L01CD04,CABAZITAXEL,LIQUIDO/SOLIDO - INYECTABLE,CABAZRED,"CABAZITAXEL 60MG/1,5ML (40MG/1ML)",LIQUIDO/SOLIDO,INYECTABLE X 1,DR REDDYS,NO REGULADO
7255,L01BB04,CLADRIBINA,LIQUIDO/SOLIDO - INYECTABLE,LITAK,CLADRIBINA 10MG/5ML (2MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 5,LIPOMED,NO REGULADO
7256,L01BB04,CLADRIBINA,LIQUIDO/SOLIDO - INYECTABLE,LITAK,CLADRIBINA 10MG/5ML (2MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIPOMED,NO REGULADO
7257,G04BD10,DARIFENACINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,DARUCIL ER,DARIFENACINA 15MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 120,LEGRAND,NO REGULADO
7258,G04BD10,DARIFENACINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,DARUCIL ER,DARIFENACINA 15MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 30,LEGRAND,NO REGULADO
7259,G04BD10,DARIFENACINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,DARUCIL ER,DARIFENACINA 15MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 10,LEGRAND,NO REGULADO
7260,G04BD10,DARIFENACINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,DARUCIL ER,DARIFENACINA 15MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 5,LEGRAND,NO REGULADO
7261,G04BD10,DARIFENACINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,DARUCIL ER,DARIFENACINA 15MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 10,LEGRAND,NO REGULADO
7262,G04BD10,DARIFENACINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,ENABLEX,DARIFENACINA 15MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 28,ASPEN,NO REGULADO
7263,G04BD10,DARIFENACINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,ENABLEX,DARIFENACINA 15MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 7,ASPEN,NO REGULADO
7264,G04BD10,DARIFENACINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,ENABLEX,DARIFENACINA 15MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 98,ASPEN,NO REGULADO
7265,G04BD10,DARIFENACINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,ENABLEX,DARIFENACINA 15MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 56,ASPEN,NO REGULADO
7266,G04BD10,DARIFENACINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,ENABLEX,DARIFENACINA 15MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 49,ASPEN,NO REGULADO
7267,G04BD10,DARIFENACINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,ENABLEX,DARIFENACINA 15MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 28,ASPEN,NO REGULADO
7268,G04BD10,DARIFENACINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,ENABLEX,DARIFENACINA 15MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 14,ASPEN,NO REGULADO
7269,G04BD10,DARIFENACINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,ENABLEX,BROMHIDRATO DE DARIFENACINA EQUIVALENTE A DARIFENACINA 15.0MG) 15MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 28,ASPEN,NO REGULADO
7270,G04BD10,DARIFENACINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,ENABLEX,DARIFENACINA 15MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 14,ASPEN,NO REGULADO
7271,G04BD10,DARIFENACINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,ENABLEX,DARIFENACINA 15MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 7,ASPEN,NO REGULADO
7272,G04BD10,DARIFENACINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,ENABLEX,DARIFENACINA 15MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 98,ASPEN,NO REGULADO
7273,G04BD10,DARIFENACINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,ENABLEX,DARIFENACINA 15MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 56,ASPEN,NO REGULADO
7274,G04BD10,DARIFENACINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,ENABLEX,DARIFENACINA 15MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 49,ASPEN,NO REGULADO
7275,G04BD10,DARIFENACINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,ENABLEX,DARIFENACINA 15MG/1U,SOLIDO,ORAL DE LIBERACION MODIFICADA X 7,ASPEN,NO REGULADO
7276,G04BD10,DARIFENACINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,ENABLEX,"DARIFENACINA 7,5MG/1U",SOLIDO,ORAL DE LIBERACION MODIFICADA X 28,ASPEN,NO REGULADO
7277,G04BD10,DARIFENACINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,ENABLEX,"DARIFENACINA 7,5MG/1U",SOLIDO,ORAL DE LIBERACION MODIFICADA X 14,ASPEN,NO REGULADO
7278,G04BD10,DARIFENACINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,ENABLEX,"DARIFENACINA 7,5MG/1U",SOLIDO,ORAL DE LIBERACION MODIFICADA X 7,ASPEN,NO REGULADO
7279,G04BD10,DARIFENACINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,ENABLEX,"DARIFENACINA 7,5MG/1U",SOLIDO,ORAL DE LIBERACION MODIFICADA X 28,ASPEN,NO REGULADO
7280,G04BD10,DARIFENACINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,ENABLEX,"DARIFENACINA 7,5MG/1U",SOLIDO,ORAL DE LIBERACION MODIFICADA X 14,ASPEN,NO REGULADO
7281,G04BD10,DARIFENACINA,SOLIDO - ORAL DE LIBERACION MODIFICADA,ENABLEX,"DARIFENACINA 7,5MG/1U",SOLIDO,ORAL DE LIBERACION MODIFICADA X 7,ASPEN,NO REGULADO
7282,B02BX05,ELTROMBOPAG,SOLIDO - ORAL,TROMBOLADE,ELTROMBOPAG 50MG/1U,SOLIDO,ORAL X 28,THE LABS,NO REGULADO
7283,B02BX05,ELTROMBOPAG,SOLIDO - ORAL,TROMBOLADE,ELTROMBOPAG 50MG/1U,SOLIDO,ORAL X 14,THE LABS,NO REGULADO
7284,B02BX05,ELTROMBOPAG,SOLIDO - ORAL,TROMBOLADE,ELTROMBOPAG 25MG/1U,SOLIDO,ORAL X 28,THE LABS,NO REGULADO
7285,B02BX05,ELTROMBOPAG,SOLIDO - ORAL,TROMBOLADE,ELTROMBOPAG 25MG/1U,SOLIDO,ORAL X 14,THE LABS,NO REGULADO
7286,B02BX05,ELTROMBOPAG,SOLIDO - ORAL,BIEMPAG,ELTROMBOPAG 50MG/1U,SOLIDO,ORAL X 10,GENBIE,NO REGULADO
7287,B02BX05,ELTROMBOPAG,SOLIDO - ORAL,BIEMPAG,ELTROMBOPAG 25MG/1U,SOLIDO,ORAL X 10,GENBIE,NO REGULADO
7288,B02BX05,ELTROMBOPAG,SOLIDO - ORAL,REVOLADE,ELTROMBOPAG 50MG/1U,SOLIDO,ORAL X 28,NOVARTIS,NO REGULADO
7289,B02BX05,ELTROMBOPAG,SOLIDO - ORAL,REVOLADE,ELTROMBOPAG 50MG/1U,SOLIDO,ORAL X 28,NOVARTIS,NO REGULADO
7290,B02BX05,ELTROMBOPAG,SOLIDO - ORAL,REVOLADE,ELTROMBOPAG 50MG/1U,SOLIDO,ORAL X 14,NOVARTIS,NO REGULADO
7291,B02BX05,ELTROMBOPAG,SOLIDO - ORAL,REVOLADE,ELTROMBOPAG 50MG/1U,SOLIDO,ORAL X 28,NOVARTIS,NO REGULADO
7292,B02BX05,ELTROMBOPAG,SOLIDO - ORAL,REVOLADE,ELTROMBOPAG 25MG/1U,SOLIDO,ORAL X 28,NOVARTIS,NO REGULADO
7293,B02BX05,ELTROMBOPAG,SOLIDO - ORAL,REVOLADE,ELTROMBOPAG 25MG/1U,SOLIDO,ORAL X 28,NOVARTIS,NO REGULADO
7294,B02BX05,ELTROMBOPAG,SOLIDO - ORAL,REVOLADE,ELTROMBOPAG 25MG/1U,SOLIDO,ORAL X 14,NOVARTIS,NO REGULADO
7295,B02BX05,ELTROMBOPAG,SOLIDO - ORAL,REVOLADE,ELTROMBOPAG 25MG/1U,SOLIDO,ORAL X 28,NOVARTIS,NO REGULADO
7296,B02BX05,ELTROMBOPAG,SOLIDO - ORAL,REVOLADE,ELTROMBOPAG 25MG/1U,SOLIDO,ORAL X 14,NOVARTIS,NO REGULADO
7297,L01XC11,IPILIMUMAB,LIQUIDO/SOLIDO - INYECTABLE,YERVOY,IPILIMUMAB 50MG/10ML (5MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,BRISTOL MYERS SQUIBB,NO REGULADO
7298,L01XX19,IRINOTECAN,LIQUIDO/SOLIDO - INYECTABLE,CAMPTOSAR,IRINOTECAN 100MG/5ML (20MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 10,PFIZER,NO REGULADO
7299,L01XX19,IRINOTECAN,LIQUIDO/SOLIDO - INYECTABLE,CAMPTOSAR,IRINOTECAN 100MG/5ML (20MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 5,PFIZER,NO REGULADO
7300,L01XX19,IRINOTECAN,LIQUIDO/SOLIDO - INYECTABLE,CAMPTOSAR,IRINOTECAN 100MG/5ML (20MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,PFIZER,NO REGULADO
7301,L01XX19,IRINOTECAN,LIQUIDO/SOLIDO - INYECTABLE,CAMPTOSAR,IRINOTECAN 100MG/5ML (20MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 5,PFIZER,NO REGULADO
7302,L01XX19,IRINOTECAN,LIQUIDO/SOLIDO - INYECTABLE,CAMPTOSAR,IRINOTECAN 100MG/5ML (20MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,PFIZER,NO REGULADO
7303,L01XX19,IRINOTECAN,LIQUIDO/SOLIDO - INYECTABLE,CAMPTOSAR,IRINOTECAN 100MG/5ML (20MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 5,PFIZER,NO REGULADO
7304,L01XX19,IRINOTECAN,LIQUIDO/SOLIDO - INYECTABLE,CAMPTOSAR,IRINOTECAN 100MG/5ML (20MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,PFIZER,NO REGULADO
7305,L01XX19,IRINOTECAN,LIQUIDO/SOLIDO - INYECTABLE,ROTECAN,IRINOTECAN 100MG/5ML (20MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,HETERO,NO REGULADO
