ATC,DESCRIPCION PRINCIPIO ACTIVO,FORMA FARMACEUTICA,NOMBRE GENERICO,DETALLES DEL PRODUCTO,PRESENTACION,TAMANO DE CAJA O PRESENTACION,FABRICANTE,PRECIO MAXIMO DE VENTA TRANSACCION FINAL COMERCIAL
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 40,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 70,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 21,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 20,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 15,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 14,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 10,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 30,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 28,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 25,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 25,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 21,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 20,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 15,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 14,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 60,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 50,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 40,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 30,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 28,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 10,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 7,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 5,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMEZ,LAMOTRIGINA 25MG/1U,SOLIDO,ORAL X 10,SUN PHARMACEUTICAL,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMEZ,LAMOTRIGINA 25MG/1U,SOLIDO,ORAL X 30,SUN PHARMACEUTICAL,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 200MG/1U,SOLIDO,ORAL X 20,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 200MG/1U,SOLIDO,ORAL X 14,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 200MG/1U,SOLIDO,ORAL X 10,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 200MG/1U,SOLIDO,ORAL X 5,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 200MG/1U,SOLIDO,ORAL X 50,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 200MG/1U,SOLIDO,ORAL X 30,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 200MG/1U,SOLIDO,ORAL X 25,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 200MG/1U,SOLIDO,ORAL X 60,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 200MG/1U,SOLIDO,ORAL X 21,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 200MG/1U,SOLIDO,ORAL X 15,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 200MG/1U,SOLIDO,ORAL X 7,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 200MG/1U,SOLIDO,ORAL X 28,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 200MG/1U,SOLIDO,ORAL X 40,TECNOQUIMICAS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LATRIMED,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 5,SANOFI AVENTIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LATRIMED,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 10,SANOFI AVENTIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LATRIMED,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 20,SANOFI AVENTIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LATRIMED,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 30,SANOFI AVENTIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LATRIMED,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 2,SANOFI AVENTIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LATRIMED,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 4,SANOFI AVENTIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LATRIMED,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 7,SANOFI AVENTIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LATRIMED,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 10,WINTHROP,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 20,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 10,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 5,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 3,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 60,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 30,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 15,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 7,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 200,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 100,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 90,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 80,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 70,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 50,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 40,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 2,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 200MG/1U,SOLIDO,ORAL X 20,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 200MG/1U,SOLIDO,ORAL X 10,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 200MG/1U,SOLIDO,ORAL X 3,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 200MG/1U,SOLIDO,ORAL X 5,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 200MG/1U,SOLIDO,ORAL X 60,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 200MG/1U,SOLIDO,ORAL X 30,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 200MG/1U,SOLIDO,ORAL X 15,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 200MG/1U,SOLIDO,ORAL X 7,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 200MG/1U,SOLIDO,ORAL X 200,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 200MG/1U,SOLIDO,ORAL X 100,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 200MG/1U,SOLIDO,ORAL X 90,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 200MG/1U,SOLIDO,ORAL X 80,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 200MG/1U,SOLIDO,ORAL X 70,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 200MG/1U,SOLIDO,ORAL X 50,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 200MG/1U,SOLIDO,ORAL X 40,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 200MG/1U,SOLIDO,ORAL X 2,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 20,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 10,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 5,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 3,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 60,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 30,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 15,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 200,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 100,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 90,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 80,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 70,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 40,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 7,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 50,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 2,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 25MG/1U,SOLIDO,ORAL X 20,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 25MG/1U,SOLIDO,ORAL X 10,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 25MG/1U,SOLIDO,ORAL X 5,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 25MG/1U,SOLIDO,ORAL X 3,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 25MG/1U,SOLIDO,ORAL X 60,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 25MG/1U,SOLIDO,ORAL X 30,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 25MG/1U,SOLIDO,ORAL X 15,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 25MG/1U,SOLIDO,ORAL X 7,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 25MG/1U,SOLIDO,ORAL X 2,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 25MG/1U,SOLIDO,ORAL X 200,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 25MG/1U,SOLIDO,ORAL X 100,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 25MG/1U,SOLIDO,ORAL X 90,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 25MG/1U,SOLIDO,ORAL X 80,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 25MG/1U,SOLIDO,ORAL X 70,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 25MG/1U,SOLIDO,ORAL X 50,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAFIGIN,LAMOTRIGINA 25MG/1U,SOLIDO,ORAL X 40,SYNTHESIS,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 15,HUMAX,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 300,HUMAX,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 100,HUMAX,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 30,HUMAX,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 10,HUMAX,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 15,HUMAX,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 300,HUMAX,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 100,HUMAX,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 30,HUMAX,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 10,HUMAX,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA SANDOZ,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 10,SANDOZ,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA SANDOZ,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 2,SANDOZ,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA SANDOZ,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 30,SANDOZ,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA SANDOZ,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 10,SANDOZ,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA SANDOZ,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 2,SANDOZ,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA SANDOZ,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 30,SANDOZ,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 25MG/1U,SOLIDO,ORAL X 10,SANDOZ,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 25MG/1U,SOLIDO,ORAL X 2,SANDOZ,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMOTRIGINA,LAMOTRIGINA 25MG/1U,SOLIDO,ORAL X 30,SANDOZ,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,FENEBRA,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 28,PISA,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMETEC,LAMOTRIGINA 200MG/1U,SOLIDO,ORAL X 10,PINT PHARMA,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMETEC,LAMOTRIGINA 200MG/1U,SOLIDO,ORAL X 100,PINT PHARMA,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMETEC,LAMOTRIGINA 200MG/1U,SOLIDO,ORAL X 30,PINT PHARMA,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMETEC,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 10,PINT PHARMA,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMETEC,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 100,PINT PHARMA,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMETEC,LAMOTRIGINA 100MG/1U,SOLIDO,ORAL X 30,PINT PHARMA,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMETEC,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 10,PINT PHARMA,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMETEC,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 100,PINT PHARMA,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMETEC,LAMOTRIGINA 50MG/1U,SOLIDO,ORAL X 30,PINT PHARMA,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMETEC,LAMOTRIGINA 25MG/1U,SOLIDO,ORAL X 10,PINT PHARMA,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMETEC,LAMOTRIGINA 25MG/1U,SOLIDO,ORAL X 100,PINT PHARMA,NO REGULADO
N03AX09,LAMOTRIGINA,SOLIDO - ORAL,LAMETEC,LAMOTRIGINA 25MG/1U,SOLIDO,ORAL X 30,PINT PHARMA,NO REGULADO
B01AC04,CLOPIDOGREL,SOLIDO - ORAL,PLAVIX,CLOPIDOGREL 75MG/1U,SOLIDO,ORAL X 2,SANOFI AVENTIS,NO REGULADO
B01AC04,CLOPIDOGREL,SOLIDO - ORAL,CLOPIDOGREL,CLOPIDOGREL 75MG/1U,SOLIDO,ORAL X 14,PAULY,NO REGULADO
B01AC04,CLOPIDOGREL,SOLIDO - ORAL,TRIMEDAT,CLOPIDOGREL 75MG/1U,SOLIDO,ORAL X 10,MINTLAB,NO REGULADO
B01AC04,CLOPIDOGREL,SOLIDO - ORAL,VICAFIDT,CLOPIDOGREL 75MG/1U,SOLIDO,ORAL X 28,PISA,NO REGULADO
B01AC04,CLOPIDOGREL,SOLIDO - ORAL,PLATEMAX,CLOPIDOGREL 75MG/1U,SOLIDO,ORAL X 10,MSN LABORATORIES PRIVATE,NO REGULADO
B01AC04,CLOPIDOGREL,SOLIDO - ORAL,PLATEMAX,CLOPIDOGREL 75MG/1U,SOLIDO,ORAL X 4,MSN LABORATORIES PRIVATE,NO REGULADO
B01AC04,CLOPIDOGREL,SOLIDO - ORAL,PLATEMAX,CLOPIDOGREL 75MG/1U,SOLIDO,ORAL X 2,MSN LABORATORIES PRIVATE,NO REGULADO
B01AC04,CLOPIDOGREL,SOLIDO - ORAL,PLATEMAX,CLOPIDOGREL 75MG/1U,SOLIDO,ORAL X 100,MSN LABORATORIES PRIVATE,NO REGULADO
B01AC04,CLOPIDOGREL,SOLIDO - ORAL,PLATEMAX,CLOPIDOGREL 75MG/1U,SOLIDO,ORAL X 50,MSN LABORATORIES PRIVATE,NO REGULADO
B01AC04,CLOPIDOGREL,SOLIDO - ORAL,PLATEMAX,CLOPIDOGREL 75MG/1U,SOLIDO,ORAL X 30,MSN LABORATORIES PRIVATE,NO REGULADO
B01AC04,CLOPIDOGREL,SOLIDO - ORAL,PLATEMAX,CLOPIDOGREL 75MG/1U,SOLIDO,ORAL X 28,MSN LABORATORIES PRIVATE,NO REGULADO
B01AC04,CLOPIDOGREL,SOLIDO - ORAL,PLATEMAX,CLOPIDOGREL 75MG/1U,SOLIDO,ORAL X 20,MSN LABORATORIES PRIVATE,NO REGULADO
B01AC04,CLOPIDOGREL,SOLIDO - ORAL,PLATEMAX,CLOPIDOGREL 75MG/1U,SOLIDO,ORAL X 14,MSN LABORATORIES PRIVATE,NO REGULADO
