,NOMBRE DEL PRODUCTO FARMACEUTICO,TIPO DE FARMACO,NOMBRE DEL LABORATORIO OFERTANTE,ESTADO,APORTACION DEL BENEFICIARIO,PRINCIPIO ACTIVO O ASOCIACION DE PRINCIPIOS ACTIVOS,PRECIO VENTA CON IVA_EUROS,NOMBRE DE LA AGRUPACION HOMOGENEA DEL PRODUCTO SANITARIO,DIAGNOSTICO HOSPITALARIO,TRATAMIENTO DE LARGA DURACION,ESPECIAL CONTROL MEDICO,MEDICAMENTO HUERFANO
1435,BYETTA,ORIGINAL,"ASTRAZENECA FARMACEUTICA SPAIN, S.A",ALTA,ESPECIAL,EXENATIDA,66.74,,NO,NO,NO,NO
1436,BYETTA,ORIGINAL,"ASTRAZENECA FARMACEUTICA SPAIN, S.A",ALTA,ESPECIAL,EXENATIDA,133.47,,NO,NO,NO,NO
1437,ENALAPRIL/HIDROCLOROTIAZIDA,GENERICO,"LAB. MEDICAMENTOS INTERNACIONALES, S.A (MEDINSA)",BAJA GENERAL,NORMAL,ENALAPRIL,1.84,ENALAPRIL/HIDROCLOROTIAZIDA,NO,NO,NO,NO
1438,TERBINAFINA,GENERICO,"COMBIX, S.L.U",ALTA,NORMAL,TERBINAFINA,5.28,TERBINAFINA,NO,NO,NO,NO
1439,LORMETAZEPAM,GENERICO,CINFA S.A.,ALTA,NORMAL,LORMETAZEPAM,2.01,LORMETAZEPAM,NO,NO,NO,NO
1440,LORMETAZEPAM,GENERICO,CINFA S.A.,ALTA,NORMAL,LORMETAZEPAM,2.31,LORMETAZEPAM,NO,NO,NO,NO
1441,LORMETAZEPAM,GENERICO,"TEVA PHARMA, S.L.U",ALTA,NORMAL,LORMETAZEPAM,2.01,LORMETAZEPAM,NO,NO,NO,NO
1442,LORMETAZEPAM,GENERICO,"TEVA PHARMA, S.L.U",ALTA,NORMAL,LORMETAZEPAM,2.31,LORMETAZEPAM,NO,NO,NO,NO
1443,MADOPAR,ORIGINAL,"ROCHE FARMA, S.A.",ALTA,ESPECIAL,BENSERAZIDA,11.26,,NO,SI,NO,NO
1444,TAMSULOSINA,GENERICO,NORMON S.A.,ALTA,NORMAL,TAMSULOSINA,10.96,TAMSULOSINA,NO,NO,NO,NO
1445,RAMIPRIL/HIDROCLOROTIAZIDA,GENERICO,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.,ALTA,NORMAL,"RAMIPRIL,HIDROCLOROTIAZIDA",3.45,RAMIPRIL/HIDROCLOROTIAZIDA,NO,NO,NO,NO
1446,RAMIPRIL/HIDROCLOROTIAZIDA,GENERICO,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.,ALTA,NORMAL,"HIDROCLOROTIAZIDA,RAMIPRIL",6.9,RAMIPRIL/HIDROCLOROTIAZIDA,NO,NO,NO,NO
1447,SERTRALINA,GENERICO,"TOWA PHARMACEUTICAL, S.A.",ALTA,ESPECIAL,SERTRALINA,11.66,SERTRALINA,NO,NO,NO,NO
1448,DICLOFENACO,GENERICO,CINFA S.A.,ALTA,NORMAL,DICLOFENACO,1.65,DICLOFENACO,NO,NO,NO,NO
1449,CITALOPRAM,ORIGINAL,"TOWA PHARMACEUTICAL, S.A.",BAJA POR NO COMERCIALIZAR,ESPECIAL,CITALOPRAM,2.56,CITALOPRAM,NO,NO,NO,NO
1450,CITALOPRAM,GENERICO,"TOWA PHARMACEUTICAL, S.A.",BAJA POR NO COMERCIALIZAR,ESPECIAL,CITALOPRAM,5.12,CITALOPRAM,NO,NO,NO,NO
1451,CITALOPRAM,GENERICO,"TOWA PHARMACEUTICAL, S.A.",BAJA POR NO COMERCIALIZAR,ESPECIAL,CITALOPRAM,7.68,CITALOPRAM,NO,NO,NO,NO
1452,GRAZAX,ORIGINAL,"ALK-ABELLO, S.A.",ALTA,NORMAL,PHLEUM,106.84,,NO,NO,NO,NO
1453,VERISCAL,ORIGINAL,ITALFARMACO S.A.,ALTA,NORMAL,CALCIO,7.21,CALCIO,NO,NO,NO,NO
1454,PANTOPRAZOL,GENERICO,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,NORMAL,PANTOPRAZOL,8.74,PANTOPRAZOL,NO,NO,NO,NO
1455,PANTOPRAZOL,GENERICO,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,NORMAL,PANTOPRAZOL,17.48,PANTOPRAZOL,NO,NO,NO,NO
1456,BUDESONIDA,GENERICO,"ALDO-UNION, S.L.",BAJA POR NO COMERCIALIZAR,NORMAL,BUDESONIDA,3.12,BUDESONIDA,NO,NO,NO,NO
1457,LOSARTAN,GENERICO,"ARISTO PHARMA IBERIA, S.L.",BAJA POR NO COMERCIALIZAR,ESPECIAL,LOSARTAN,1.97,LOSARTAN,NO,NO,NO,NO
1458,LOSARTAN,GENERICO,"ARISTO PHARMA IBERIA, S.L.",BAJA POR NO COMERCIALIZAR,ESPECIAL,LOSARTAN,4.17,LOSARTAN,NO,SI,NO,NO
1459,LOSARTAN,GENERICO,"ARISTO PHARMA IBERIA, S.L.",BAJA POR NO COMERCIALIZAR,ESPECIAL,LOSARTAN,8.34,LOSARTAN,NO,SI,NO,NO
1460,AMLODIPINO,GENERICO,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,AMLODIPINO,1.25,AMLODIPINO,NO,SI,NO,NO
1461,AMLODIPINO,GENERICO,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,AMLODIPINO,2.5,AMLODIPINO,NO,SI,NO,NO
1462,ANUAR,ORIGINAL,"FARMASIERRA NATURAL, S.L.",BAJA POR NO COMERCIALIZAR,NORMAL,CALCIO,7.21,CALCIO,NO,NO,NO,NO
1463,RELIVERAN,ORIGINAL,"FARMASIERRA LABORATORIOS, S.L.",BAJA POR NO COMERCIALIZAR,NORMAL,"COLECALCIFEROL,CALCIO",7.21,CALCIO,NO,NO,NO,NO
1464,AMLODIPINO,GENERICO,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,ESPECIAL,AMLODIPINO,2.01,AMLODIPINO,NO,SI,NO,NO
1465,FOSRENOL,ORIGINAL,"TAKEDA FARMACEUTICA ESPANA, S.A",ALTA,ESPECIAL,LANTANO,271.9,,NO,NO,NO,NO
1466,NAPROXENO,GENERICO,NORMON S.A.,ALTA,NORMAL,NAPROXENO,4.34,NAPROXENO,NO,NO,NO,NO
1467,TAMSULOSINA,GENERICO,"SUN PHARMA LABORATORIOS, S.L",ALTA,NORMAL,TAMSULOSINA,10.96,TAMSULOSINA,NO,NO,NO,NO
1468,FOSRENOL,ORIGINAL,"TAKEDA FARMACEUTICA ESPANA, S.A",ALTA,ESPECIAL,LANTANO,192.93,,NO,NO,NO,NO
1469,FOSRENOL,ORIGINAL,"TAKEDA FARMACEUTICA ESPANA, S.A",ALTA,ESPECIAL,LANTANO,236.49,,NO,NO,NO,NO
1470,FOSTIPUR,ORIGINAL,INSTITUTO BIOQUIMICO IBERICO IBSA S.L.,ALTA,ESPECIAL,UROFOLITROPINA,22.96,,SI,NO,NO,NO
1471,FOSTIPUR,ORIGINAL,INSTITUTO BIOQUIMICO IBERICO IBSA S.L.,ALTA,ESPECIAL,UROFOLITROPINA,200.73,,SI,NO,NO,NO
1472,FOSTIPUR,ORIGINAL,INSTITUTO BIOQUIMICO IBERICO IBSA S.L.,ALTA,ESPECIAL,UROFOLITROPINA,45.93,,SI,NO,NO,NO
1473,FOSTIPUR,ORIGINAL,INSTITUTO BIOQUIMICO IBERICO IBSA S.L.,ALTA,ESPECIAL,UROFOLITROPINA,358.91,,SI,NO,NO,NO
1474,GLUCOSAMINA,GENERICO,"KERN PHARMA, S.L.",BAJA POR NO COMERCIALIZAR,NORMAL,GLUCOSAMINA,4.09,GLUCOSAMINA,NO,NO,NO,NO
1475,GLUCOSAMINA,GENERICO,"KERN PHARMA, S.L.",BAJA POR NO COMERCIALIZAR,NORMAL,GLUCOSAMINA,6.14,GLUCOSAMINA,NO,NO,NO,NO
1476,PARACETAMOL,GENERICO,"NEURAXPHARM SPAIN, S.L.U",BAJA POR NO COMERCIALIZAR,NORMAL,PARACETAMOL,2.5,PARACETAMOL,NO,NO,NO,NO
1477,CETIRIZINA,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,NORMAL,CETIRIZINA,3.12,CETIRIZINA,NO,NO,NO,NO
1478,TERBINAFINA,GENERICO,"TOWA PHARMACEUTICAL, S.A.",ALTA,NORMAL,TERBINAFINA,5.28,TERBINAFINA,NO,NO,NO,NO
1479,FINASTERIDA,GENERICO,"TARBIS FARMA, S.L.",BAJA POR NO COMERCIALIZAR,NORMAL,FINASTERIDA,9.1,FINASTERIDA,NO,NO,NO,NO
1480,FINASTERIDA,GENERICO,"NEURAXPHARM SPAIN, S.L.U",ALTA,NORMAL,FINASTERIDA,9.1,FINASTERIDA,NO,NO,NO,NO
1481,NORMOTRIDE,GENERICO,"ARAFARMA GROUP, S.A",ALTA,ESPECIAL,CARVEDILOL,2.5,CARVEDILOL,NO,SI,NO,NO
1482,LORAZEPAM,GENERICO,CINFA S.A.,ALTA,NORMAL,LORAZEPAM,1.37,LORAZEPAM,NO,NO,NO,NO
1483,LORAZEPAM,GENERICO,CINFA S.A.,ALTA,NORMAL,LORAZEPAM,1.72,LORAZEPAM,NO,NO,NO,NO
1484,LORAZEPAM,GENERICO,CINFA S.A.,ALTA,NORMAL,LORAZEPAM,1.12,LORAZEPAM,NO,NO,NO,NO
1485,LORAZEPAM,GENERICO,"TOWA PHARMACEUTICAL, S.A.",ALTA,NORMAL,LORAZEPAM,1.37,LORAZEPAM,NO,NO,NO,NO
1486,LORAZEPAM,GENERICO,"TOWA PHARMACEUTICAL, S.A.",ALTA,NORMAL,LORAZEPAM,1.72,LORAZEPAM,NO,NO,NO,NO
1487,LORAZEPAM,GENERICO,"TOWA PHARMACEUTICAL, S.A.",ALTA,NORMAL,LORAZEPAM,1.12,LORAZEPAM,NO,NO,NO,NO
1488,PARACETAMOL,GENERICO,"TOWA PHARMACEUTICAL, S.A.",BAJA POR NO COMERCIALIZAR,NORMAL,PARACETAMOL,1.31,PARACETAMOL,NO,NO,NO,NO
1489,GABAPENTINA,GENERICO,ZENTIVA KS,BAJA GENERAL,ESPECIAL,GABAPENTINA,4.11,GABAPENTINA,NO,SI,NO,NO
1490,GABAPENTINA,GENERICO,ZENTIVA KS,BAJA GENERAL,ESPECIAL,GABAPENTINA,3.08,GABAPENTINA,NO,SI,NO,NO
1491,EBASTINA,GENERICO,NORMON S.A.,ALTA,NORMAL,EBASTINA,4.4,EBASTINA,NO,NO,NO,NO
1492,EBASTINA,GENERICO,NORMON S.A.,ALTA,NORMAL,EBASTINA,8.79,EBASTINA,NO,NO,NO,NO
1493,TRIFLUSAL,GENERICO,CINFA S.A.,ALTA,NORMAL,TRIFLUSAL,5.53,TRIFLUSAL,NO,SI,NO,NO
1494,PRAVASTATINA,GENERICO,"TEVA PHARMA, S.L.U",BAJA POR NO COMERCIALIZAR,NORMAL,PRAVASTATINA,4.07,PRAVASTATINA,NO,SI,NO,NO
1495,PRAVASTATINA,GENERICO,"TEVA PHARMA, S.L.U",ALTA,NORMAL,PRAVASTATINA,8.15,PRAVASTATINA,NO,SI,NO,NO
1496,PRAVASTATINA,GENERICO,"TEVA PHARMA, S.L.U",ALTA,NORMAL,PRAVASTATINA,16.3,PRAVASTATINA,NO,SI,NO,NO
1497,FENDIVIA,ORIGINAL,FERRER FARMA S.A.,ALTA,ESPECIAL,FENTANILO,14.63,FENTANILO,NO,NO,NO,NO
1498,FENDIVIA,ORIGINAL,FERRER FARMA S.A.,ALTA,ESPECIAL,FENTANILO,29.25,FENTANILO,NO,NO,NO,NO
1499,FENDIVIA,ORIGINAL,FERRER FARMA S.A.,ALTA,ESPECIAL,FENTANILO,43.88,FENTANILO,NO,NO,NO,NO
1500,FENDIVIA,ORIGINAL,FERRER FARMA S.A.,ALTA,ESPECIAL,FENTANILO,58.51,FENTANILO,NO,NO,NO,NO
1501,GELOTRADOL,ORIGINAL,FERRER INTERNACIONAL S.A.,ALTA,NORMAL,TRAMADOL,2.5,,NO,NO,NO,NO
1502,GELOTRADOL,ORIGINAL,FERRER INTERNACIONAL S.A.,ALTA,NORMAL,TRAMADOL,6.21,TRAMADOL,NO,NO,NO,NO
1503,GELOTRADOL,ORIGINAL,FERRER INTERNACIONAL S.A.,ALTA,NORMAL,TRAMADOL,4.14,,NO,NO,NO,NO
1504,GELOTRADOL,ORIGINAL,FERRER INTERNACIONAL S.A.,ALTA,NORMAL,TRAMADOL,12.41,TRAMADOL,NO,NO,NO,NO
1505,GELOTRADOL,ORIGINAL,FERRER INTERNACIONAL S.A.,ALTA,NORMAL,TRAMADOL,6.21,,NO,NO,NO,NO
1506,GELOTRADOL,ORIGINAL,FERRER INTERNACIONAL S.A.,ALTA,NORMAL,TRAMADOL,18.62,TRAMADOL,NO,NO,NO,NO
1507,GELOTRADOL,ORIGINAL,FERRER INTERNACIONAL S.A.,ALTA,NORMAL,TRAMADOL,8.27,,NO,NO,NO,NO
1508,MIRCOL,ORIGINAL,"ITF MEDILAB FARMA, S.A.",BAJA GENERAL,NORMAL,MEQUITAZINA,3.22,,NO,NO,NO,NO
1509,GELOTRADOL,ORIGINAL,FERRER INTERNACIONAL S.A.,ALTA,NORMAL,TRAMADOL,24.82,TRAMADOL,NO,NO,NO,NO
1510,PAROXETINA,GENERICO,"MABO-FARMA, S.A.",ALTA,ESPECIAL,PAROXETINA,3.26,PAROXETINA,NO,NO,NO,NO
1511,PAROXETINA,GENERICO,"MABO-FARMA, S.A.",ALTA,ESPECIAL,PAROXETINA,6.09,PAROXETINA,NO,NO,NO,NO
1512,PAROXETINA,GENERICO,"MABO-FARMA, S.A.",ALTA,ESPECIAL,PAROXETINA,12.18,PAROXETINA,NO,NO,NO,NO
1513,PAROXETINA,ORIGINAL,"MABO-FARMA, S.A.",ALTA,ESPECIAL,PAROXETINA,9.13,PAROXETINA,NO,NO,NO,NO
1514,PAROXETINA,ORIGINAL,"MABO-FARMA, S.A.",ALTA,ESPECIAL,PAROXETINA,12.18,PAROXETINA,NO,NO,NO,NO
1515,PLANTAGO-OVATA,ORIGINAL,NORMON S.A.,ALTA,NORMAL,PLANTAGO,5.25,ISPAGHULA,NO,NO,NO,NO
1516,FENDIVIA,ORIGINAL,FERRER FARMA S.A.,ALTA,ESPECIAL,FENTANILO,7.02,FENTANILO,NO,NO,NO,NO
1517,VENLAFAXINA,GENERICO,"KERN PHARMA, S.L.",ALTA,ESPECIAL,VENLAFAXINA,9.59,VENLAFAXINA,NO,NO,NO,NO
1518,VENLAFAXINA,GENERICO,"KERN PHARMA, S.L.",ALTA,ESPECIAL,VENLAFAXINA,6.38,VENLAFAXINA,NO,NO,NO,NO
1519,VENLAFAXINA,GENERICO,"KERN PHARMA, S.L.",ALTA,ESPECIAL,VENLAFAXINA,19.15,VENLAFAXINA,NO,NO,NO,NO
1520,LISINOPRIL,GENERICO,"SANDOZ FARMACEUTICA, S.A",BAJA GENERAL,ESPECIAL,LISINOPRIL,6.35,LISINOPRIL,NO,SI,NO,NO
1521,PRAVASTATINA,GENERICO,"NEURAXPHARM SPAIN, S.L.U",ALTA,NORMAL,PRAVASTATINA,4.07,PRAVASTATINA,NO,SI,NO,NO
1522,PRAVASTATINA,GENERICO,"NEURAXPHARM SPAIN, S.L.U",ALTA,NORMAL,PRAVASTATINA,8.15,PRAVASTATINA,NO,SI,NO,NO
1523,PRAVASTATINA,GENERICO,"NEURAXPHARM SPAIN, S.L.U",ALTA,NORMAL,PRAVASTATINA,16.3,PRAVASTATINA,NO,SI,NO,NO
1524,ASTEFOR,ORIGINAL,"FARMASIERRA LABORATORIOS, S.L.",ALTA,NORMAL,"IBUPROFENO,CODEINA",7.02,IBUPROFENO/CODEINA,NO,NO,NO,NO
1525,MEDIKINET,ORIGINAL,"LABORATORIOS FARMACEUTICOS  ROVI, S.A.",ALTA,NORMAL,METILFENIDATO,6.53,METILFENIDATO,NO,NO,NO,NO
1526,MEDIKINET,ORIGINAL,"LABORATORIOS FARMACEUTICOS  ROVI, S.A.",ALTA,NORMAL,METILFENIDATO,13.04,METILFENIDATO,NO,NO,NO,NO
1527,MEDIKINET,ORIGINAL,"LABORATORIOS FARMACEUTICOS  ROVI, S.A.",ALTA,NORMAL,METILFENIDATO,19.56,METILFENIDATO,NO,NO,NO,NO
1528,MEDIKINET,ORIGINAL,"LABORATORIOS FARMACEUTICOS  ROVI, S.A.",ALTA,NORMAL,METILFENIDATO,26.07,METILFENIDATO,NO,NO,NO,NO
1529,MEDICEBRAN,ORIGINAL,"LABORATORIOS FARMACEUTICOS  ROVI, S.A.",ALTA,NORMAL,METILFENIDATO,2.42,METILFENIDATO,NO,NO,NO,NO
1530,MEDICEBRAN,ORIGINAL,"LABORATORIOS FARMACEUTICOS  ROVI, S.A.",ALTA,NORMAL,METILFENIDATO,4.84,METILFENIDATO,NO,NO,NO,NO
1531,MEDICEBRAN,ORIGINAL,"LABORATORIOS FARMACEUTICOS  ROVI, S.A.",ALTA,NORMAL,METILFENIDATO,5.71,METILFENIDATO,NO,NO,NO,NO
1532,GLUCOSAMINA,GENERICO,"KORHISPANA, S.L",ALTA,NORMAL,GLUCOSAMINA,4.09,GLUCOSAMINA,NO,NO,NO,NO
1533,GLUCOSAMINA,GENERICO,"KORHISPANA, S.L",ALTA,NORMAL,GLUCOSAMINA,6.14,GLUCOSAMINA,NO,NO,NO,NO
1534,FENTANILO,GENERICO,ZENTIVA KS,ALTA,ESPECIAL,FENTANILO,14.63,FENTANILO,NO,NO,NO,NO
1535,FENTANILO,GENERICO,ZENTIVA KS,ALTA,ESPECIAL,FENTANILO,29.25,FENTANILO,NO,NO,NO,NO
1536,FENTANILO,GENERICO,ZENTIVA KS,ALTA,ESPECIAL,FENTANILO,43.88,FENTANILO,NO,NO,NO,NO
1537,FENTANILO,GENERICO,ZENTIVA KS,ALTA,ESPECIAL,FENTANILO,58.51,FENTANILO,NO,NO,NO,NO
1538,ADROVANCE,ORIGINAL,"ORGANON SALUD, S.L.",ALTA,NORMAL,ALENDRONICO,17.92,ALENDRONICO/COLECALCIFEROL,NO,NO,NO,NO
1539,ADOLONTA,ORIGINAL,"GRUNENTHAL PHARMA, S.A",ALTA,NORMAL,TRAMADOL,2.5,TRAMADOL,NO,NO,NO,NO
1540,ADOLONTA,ORIGINAL,"GRUNENTHAL PHARMA, S.A",ALTA,NORMAL,TRAMADOL,6.21,TRAMADOL,NO,NO,NO,NO
1541,MOMETASONA,GENERICO,REIG JOFRE S.A.,ALTA,NORMAL,MOMETASONA,4.98,MOMETASONA,NO,NO,NO,NO
1542,TRIMETAZIDINA,GENERICO,RATIOPHARM ESPANA S.A.,BAJA GENERAL,ESPECIAL,TRIMETAZIDINA,3.7,TRIMETAZIDINA,NO,NO,NO,NO
1543,SANDOSTATIN,ORIGINAL,NOVARTIS FARMACEUTICA S.A.,ALTA,ESPECIAL,OCTREOTIDA,486.0,OCTREOTIDA,SI,NO,NO,NO
1544,METFORMINA,GENERICO,"SANDOZ FARMACEUTICA, S.A",BAJA POR NO COMERCIALIZAR,ESPECIAL,METFORMINA,1.94,METFORMINA,NO,NO,NO,NO
1545,SANDOSTATIN,ORIGINAL,NOVARTIS FARMACEUTICA S.A.,ALTA,ESPECIAL,OCTREOTIDA,341.65,OCTREOTIDA,SI,NO,NO,NO
1546,BUDENA,ORIGINAL,"ALDO-UNION, S.L.",BAJA POR NO COMERCIALIZAR,NORMAL,BUDESONIDA,3.12,BUDESONIDA,NO,NO,NO,NO
1547,SANDOSTATIN,ORIGINAL,NOVARTIS FARMACEUTICA S.A.,ALTA,ESPECIAL,OCTREOTIDA,192.1,OCTREOTIDA,SI,NO,NO,NO
1548,GABAPENTINA,GENERICO,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,GABAPENTINA,18.45,GABAPENTINA,NO,SI,NO,NO
1549,TOPIRAMATO,GENERICO,"STADA, S.L",ALTA,ESPECIAL,TOPIRAMATO,9.16,TOPIRAMATO,NO,NO,NO,NO
1550,TOPIRAMATO,GENERICO,"STADA, S.L",ALTA,ESPECIAL,TOPIRAMATO,18.31,TOPIRAMATO,NO,NO,NO,NO
1551,TOPIRAMATO,GENERICO,"STADA, S.L",ALTA,ESPECIAL,TOPIRAMATO,36.62,TOPIRAMATO,NO,NO,NO,NO
1552,TOPIRAMATO,GENERICO,"STADA, S.L",ALTA,ESPECIAL,TOPIRAMATO,73.25,TOPIRAMATO,NO,NO,NO,NO
1553,ENALAPRIL/HIDROCLOROTIAZIDA,GENERICO,"TEVA PHARMA, S.L.U",ALTA,NORMAL,"HIDROCLOROTIAZIDA,ENALAPRIL",1.84,ENALAPRIL/HIDROCLOROTIAZIDA,NO,NO,NO,NO
1554,OXYCONTIN,ORIGINAL,"MUNDIPHARMA PHARMACEUTICALS, S.L.",ALTA,NORMAL,OXICODONA,3.81,OXICODONA,NO,NO,NO,NO
1555,GABAPENTINA,GENERICO,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,GABAPENTINA,24.6,GABAPENTINA,NO,SI,NO,NO
1556,ARAINNO,GENERICO,"ARAFARMA GROUP, S.A",BAJA GENERAL,ESPECIAL,AMLODIPINO,1.25,AMLODIPINO,NO,SI,NO,NO
1557,ARAINNO,GENERICO,"ARAFARMA GROUP, S.A",BAJA POR NO COMERCIALIZAR,ESPECIAL,AMLODIPINO,2.5,AMLODIPINO,NO,SI,NO,NO
1558,ELONTRIL,ORIGINAL,"GLAXOSMITHKLINE, S.A.",ALTA,ESPECIAL,BUPROPION,13.0,BUPROPION,NO,NO,NO,NO
1559,ELONTRIL,ORIGINAL,"GLAXOSMITHKLINE, S.A.",ALTA,ESPECIAL,BUPROPION,26.01,BUPROPION,NO,NO,NO,NO
1560,JANUVIA,ORIGINAL,MERCK SHARP AND DOHME DE ESPANA,ALTA,ESPECIAL,SITAGLIPTINA,31.21,SITAGLIPTINA,NO,NO,NO,NO
1561,JANUVIA,ORIGINAL,MERCK SHARP AND DOHME DE ESPANA,ALTA,ESPECIAL,SITAGLIPTINA,53.06,SITAGLIPTINA,NO,NO,NO,NO
1562,BONESIL,ORIGINAL,"ITF MEDILAB FARMA, S.A.",ALTA,NORMAL,CALCIO,7.21,CALCIO,NO,NO,NO,NO
1563,NORFLOXACINO,GENERICO,"TOWA PHARMACEUTICAL, S.A.",ALTA,NORMAL,NORFLOXACINO,4.67,NORFLOXACINO,NO,NO,NO,NO
1564,NORFLOXACINO,GENERICO,CINFA S.A.,ALTA,NORMAL,NORFLOXACINO,4.67,NORFLOXACINO,NO,NO,NO,NO
1565,ACETATO,GENERICO,"SANDOZ FARMACEUTICA, S.A",BAJA GENERAL,ESPECIAL,"ETINILESTRADIOL,CIPROTERONA",3.12,CIPROTERONA/ETINILESTRADIOL,NO,NO,NO,NO
1566,SENSEDOL,ORIGINAL,ESPECIALIDADES FARMACEUTICAS CENTRUM S.A.,ALTA,NORMAL,CAPSAICINA,12.91,CAPSAICINA,NO,NO,NO,NO
1567,SENSEDOL,ORIGINAL,ESPECIALIDADES FARMACEUTICAS CENTRUM S.A.,ALTA,NORMAL,CAPSAICINA,21.51,CAPSAICINA,NO,NO,NO,NO
1568,ZOLADEX,ORIGINAL,"GERVASI FARMACIA, S.L.",ALTA,ESPECIAL,GOSERELINA,380.93,GOSERELINA,NO,NO,NO,NO
1569,LAMOTRIGINA,GENERICO,"COMBIX, S.L.U",ALTA,ESPECIAL,LAMOTRIGINA,13.18,LAMOTRIGINA,NO,SI,NO,NO
1570,LAMOTRIGINA,GENERICO,"COMBIX, S.L.U",ALTA,ESPECIAL,LAMOTRIGINA,26.35,LAMOTRIGINA,NO,SI,NO,NO
1571,LAMOTRIGINA,GENERICO,"COMBIX, S.L.U",ALTA,ESPECIAL,LAMOTRIGINA,28.24,LAMOTRIGINA,NO,SI,NO,NO
1572,EBASTINA,GENERICO,"LABORATORIOS ALMIRALL, S.L",ALTA,NORMAL,EBASTINA,8.79,EBASTINA,NO,NO,NO,NO
1573,EBASTINA,GENERICO,"LABORATORIOS ALMIRALL, S.L",ALTA,NORMAL,EBASTINA,4.4,EBASTINA,NO,NO,NO,NO
1574,SUMATRIPTAN,GENERICO,"ARISTO PHARMA IBERIA, S.L.",BAJA POR NO COMERCIALIZAR,NORMAL,SUMATRIPTAN,12.18,SUMATRIPTAN,NO,NO,NO,NO
1575,ALASTINA,ORIGINAL,"UXAFARMA, S.A.",BAJA GENERAL,NORMAL,EBASTINA,4.4,EBASTINA,NO,NO,NO,NO
1576,TOPIBRAIN,ORIGINAL,FERRER INTERNACIONAL S.A.,BAJA GENERAL,ESPECIAL,TOPIRAMATO,9.16,TOPIRAMATO,NO,NO,NO,NO
1577,TOPIBRAIN,ORIGINAL,FERRER INTERNACIONAL S.A.,BAJA GENERAL,ESPECIAL,TOPIRAMATO,18.33,TOPIRAMATO,NO,NO,NO,NO
1578,TOPIBRAIN,ORIGINAL,FERRER INTERNACIONAL S.A.,BAJA GENERAL,ESPECIAL,TOPIRAMATO,36.72,TOPIRAMATO,NO,NO,NO,NO
1579,ALACAPSIN,ORIGINAL,"ALFASIGMA ESPANA, S.L.",ALTA,NORMAL,CAPSAICINA,12.91,CAPSAICINA,NO,NO,NO,NO
1580,ALACAPSIN,ORIGINAL,"ALFASIGMA ESPANA, S.L.",ALTA,NORMAL,CAPSAICINA,21.51,CAPSAICINA,NO,NO,NO,NO
1581,IPSODOL,ORIGINAL,"ANGELINI PHARMA ESPANA,S.L",ALTA,NORMAL,CAPSAICINA,12.91,CAPSAICINA,NO,NO,NO,NO
1582,IPSODOL,ORIGINAL,"ANGELINI PHARMA ESPANA,S.L",ALTA,NORMAL,CAPSAICINA,21.51,CAPSAICINA,NO,NO,NO,NO
1583,PICASUM,ORIGINAL,RUBIO S.A.,ALTA,NORMAL,CAPSAICINA,12.91,CAPSAICINA,NO,NO,NO,NO
1584,PICASUM,ORIGINAL,RUBIO S.A.,ALTA,NORMAL,CAPSAICINA,21.51,CAPSAICINA,NO,NO,NO,NO
1585,OXCARBAZEPINA,GENERICO,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,ESPECIAL,OXCARBAZEPINA,22.06,OXCARBAZEPINA,NO,NO,NO,NO
1586,OXCARBAZEPINA,GENERICO,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,ESPECIAL,OXCARBAZEPINA,44.12,OXCARBAZEPINA,NO,NO,NO,NO
1587,TOPIBRAIN,ORIGINAL,FERRER INTERNACIONAL S.A.,BAJA GENERAL,ESPECIAL,TOPIRAMATO,73.32,TOPIRAMATO,NO,NO,NO,NO
1588,OLANZAPINA,GENERICO,"KERN PHARMA, S.L.",ALTA,ESPECIAL,OLANZAPINA,13.22,OLANZAPINA,NO,NO,NO,NO
1589,OLANZAPINA,GENERICO,"KERN PHARMA, S.L.",ALTA,ESPECIAL,OLANZAPINA,26.44,OLANZAPINA,NO,NO,NO,NO
1590,OLANZAPINA,GENERICO,"KERN PHARMA, S.L.",ALTA,ESPECIAL,OLANZAPINA,79.33,OLANZAPINA,NO,NO,NO,NO
1591,OLANZAPINA,GENERICO,"KERN PHARMA, S.L.",ALTA,ESPECIAL,OLANZAPINA,52.89,OLANZAPINA,NO,NO,NO,NO
1592,OLANZAPINA,GENERICO,"KERN PHARMA, S.L.",ALTA,ESPECIAL,OLANZAPINA,105.78,OLANZAPINA,NO,NO,NO,NO
1593,TOPIRAMATO,GENERICO,"KERN PHARMA, S.L.",ALTA,ESPECIAL,TOPIRAMATO,9.16,TOPIRAMATO,NO,NO,NO,NO
