NOMBRE DEL PRODUCTO FARMACEUTICO,NOMBRE DEL LABORATORIO OFERTANTE
LATANOPROST,CINFA S.A.
TEGRETOL,NOVARTIS FARMACEUTICA S.A.
TRIALMIN,MENARINIS.A.
QUETIAPINA,COMBIX S.L.U
LERCANIDIPINO,ARISTO PHARMA IBERIA S.L.
ZAMENE,MENARINIS.A.
DEZACOR,FAES FARMA S.A.
DONEPEZILO,STADA S.L
IRBESARTAN,APOTEX ESPANA S.L
VALSARTAN,SUN PHARMA LABORATORIOS S.L
CAPTOPRIL,NORMON S.A.
ZOLMITRIPTAN,TEVA PHARMA S.L.U
CLOPIDOGREL,AMNEAL PHARMA SPAIN S.L.
DONEPEZILO,COMBIX S.L.U
ALFUZOSINA,ARISTO PHARMA IBERIA S.L.
LOPID,PFIZER S.L
ANASTROZOL,COMBIX S.L.U
REPAGLINIDA,TARBIS FARMA S.L.
CLARITROMICINA,KERN PHARMA S.L.
RISEDRONATO,ACCORD HEALTHCARE S.L.U
MICOFENOLATO,NORMON S.A.
CARBOCAL,FARMASIERRA LABORATORIOS S.L.
FUSIDICO,ISDIN S.A.
REXER,ORGANON SALUD S.L.
BETOPTIC,IMMEDICA PHARMA AB
ATORVASTATINAPHARMAKERN,KERN PHARMA S.L.
PROGRAF,ASTELLAS PHARMA S.A
ANAGASTRA,TAKEDA FARMACEUTICA ESPANA S.A
TRAMADOL/PARACETAMOL,SANDOZ FARMACEUTICA S.A
PANTECTA,TAKEDA FARMACEUTICA ESPANA S.A
REPAGLINIDA,COMBIX S.L.U
PROCRIN,ABBVIE SPAIN S.L.U.
MONTELUKAST,ALMUS FARMACEUTICA S.A.U.
REPAGLINIDA,KERN PHARMA S.L.
MONTELUKAST,FARMALIDER S.A.
REPAGLINIDA,TOWA PHARMACEUTICAL S.A.
MONTELUKAST,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
FENTANILO,ARISTO PHARMA IBERIA S.L.
IBANDRONICO,COMBIX S.L.U
IBANDRONICO,TARBIS FARMA S.L.
BETAHISTINA,KERN PHARMA S.L.
BREAKYL,VIATRIS PHARMACEUTICALS S.L.U
OXCARBAZEPINA,TEVA PHARMA S.L.U
MICOFENOLATO,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
ESOMEPRAZOL,VIATRIS PHARMACEUTICALS S.L.U
IRBESARTAN,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
DONEPEZILO,ALTER S.A.
MONTELUKAST,NORMON S.A.
LEFLUARTIL,ARAFARMA GROUP S.A
LIXBEN,ALTER S.A.
GLUCOSA,BIOMENDI S.A.
MONTELUKAST,CINFA S.A.
IBUPROFENO,AUROVITAS SPAIN S.A.U
IBUPROFENO,VIATRIS PHARMACEUTICALS S.L.U
CANDESARTAN,AUROVITAS SPAIN S.A.U
GLUCOPOLIELECTROL,BAXTER S.L.
SUPREFACT,RUBIO S.A.
PANTOPRAZOL,REIG JOFRE S.A.
NERDIPINA,FERRER INTERNACIONAL S.A.
CLOPIDOGREL,ARISTO PHARMA IBERIA S.L.
GABAPENTINA,ARISTO PHARMA IBERIA S.L.
TRAMADOL,COMBIX S.L.U
LETROZOL,COMBIX S.L.U
ACETILSALICILICO,CINFA S.A.
IDAPTAN,DANVAL S.A.
ACETILSALICILICO,AUROVITAS SPAIN S.A.U
MONTELUKAST,ARISTO PHARMA IBERIA S.L.
TELMISARTAN,STADA S.L
GEPEX,GP-PHARMS.A
IRBESARTAN,ALMUS FARMACEUTICA S.A.U.
GALNORA,KRKA D.D. NOVO MESTO
DAIVONEX,LEO PHARMA S.A.
PRAVASTATINA,COMBIX S.L.U
VASONASE,LABORATOIRE X.O
TRAMADOL/PARACETAMOL,NORMON S.A.
LEFLUNOMIDA,NORMON S.A.
PAROXETINA,COMBIX S.L.U
GALANTAMINA,KERN PHARMA S.L.
QUIRALAM,GUIDOTTI FARMA S.L.
CLORAZEPATO,NORMON S.A.
INREQ,Q PHARMA S.L.
ZOLMITRIPTAN,STADA S.L
GALANTAMINA,AUROVITAS SPAIN S.A.U
ATORVASTATINA,NEURAXPHARM SPAIN S.L.U
ZOLMITRIPTAN,NEURAXPHARM SPAIN S.L.U
ZOLMITRIPTAN,ARISTO PHARMA IBERIA S.L.
ZOLMITRIPTAN,CINFA S.A.
SERTRALINA,COMBIX S.L.U
APO-GO,ITALFARMACO S.A.
IBANDRONICO,CINFA S.A.
METFORMINA,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
TRAMADOL/,KERN PHARMA S.L.
CLOXACILINA,NORMON S.A.
ESCITALOPRAM,ARISTO PHARMA IBERIA S.L.
ARALTER,ALTER S.A.
LIMOVAN,SANOFI AVENTIS S.A
GLICLAZIDA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
SOMATULINA,IPSEN PHARMA S.A.
CAVERJECT,PFIZER S.L
QUETIAPINA,ARISTO PHARMA IBERIA S.L.
VALSARTAN/HIDROCLOROTIAZIDA,MABO-FARMA S.A.
VALSARTAN,ALTER S.A.
OXCARBAZEPINA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
LANSOPRAZOL,VIATRIS PHARMACEUTICALS S.L.U
RISEDRONATO,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
ACICLOVIR,TOWA PHARMACEUTICAL S.A.
EXEMESTANO,VIATRIS PHARMACEUTICALS S.L.U
LATANOPROST/TIMOLOL,SANDOZ FARMACEUTICA S.A
TRAMADOL/PARACETAMOL,DAVUR S.L.
METILPREDNISOLONA,NORMON S.A.
METFORMINA,NEURAXPHARM SPAIN S.L.U
DANATROL,SANOFI AVENTIS S.A
PRAVASTATINA,TEVA PHARMA B.V.
CLOPIXOL,LUNDBECK ESPANA S.A.
ROPINIROL,KRKA D.D. NOVO MESTO
MICOFENOLATO,KERN PHARMA S.L.
MOXIFLOXACINO,SANDOZ FARMACEUTICA S.A
OCTREOTIDA,SUN PHARMA LABORATORIOS S.L
PROGEVERA,PFIZER S.L
DONEPEZILO,ARISTO PHARMA IBERIA S.L.
DORZOLAMIDA/TIMOLOL,STADA S.L
AMOROLFINA,TEVA PHARMA S.L.U
INDAPAMIDA,TEVA PHARMA S.L.U
IBANDRONICO,NORMON S.A.
IBANDRONICO,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
IBANDRONICO,STADA S.L
CANDESARTAN,STADA S.L
CANDESARTAN/HIDROCLOROTIAZIDA,STADA S.L
TRAMADOL,CINFA S.A.
ACECLOFENACO,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
HIDROSALURETIL,CHIESI ESPANA S.A.U.
ROLPRYNA,KRKA D.D. NOVO MESTO
ROPINIROL,TEVA PHARMA S.L.U
RIZATRIPTAN,TEVA PHARMA S.L.U
REPAGLINIDA,ARISTO PHARMA IBERIA S.L.
MANERIX,VIATRIS PHARMACEUTICALS S.L.U
LESCOL,NOVARTIS FARMACEUTICA S.A.
GALANTAMINA,VIATRIS PHARMACEUTICALS S.L.U
UNI,ESTEVE PHARMACEUTICALS S.A.
DORZOLAMIDA,VIATRIS PHARMACEUTICALS S.L.U
DURACEF,EXELTIS HEALTHCARE S.L.
LEVOFLOXACINO,ACCORD HEALTHCARE S.L.U
TRAJENTA,BOEHRINGER INGELHEIM ESPANA S.A.
ISODIUR,ITALFARMACO S.A.
RISEDRONATO,ALMUS FARMACEUTICA S.A.U.
VALACICLOVIR,ALMUS FARMACEUTICA S.A.U.
VALACICLOVIR,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
MONTELUKAST,ACCORD HEALTHCARE S.L.U
RIZATRIPTAN,SANDOZ FARMACEUTICA S.A
ACITRETINA,IND. FTCA. CANTABRIA S.A.
PERINDOPRIL/INDAPAMIDA,STADA S.L
ROSUVASTATINA,TEVA PHARMA S.L.U
DICLOFENACO-LEPORI,ANGELINI PHARMA ESPANAS.L
MAYGACE,BAUSCH AND LOMB S.A
GELISTROL,EFFIK S.A.
BLISSEL,ITALFARMACO S.A.
ATROLAK,ACCORD HEALTHCARE S.L.U
RIZATRIPTAN,VIATRIS PHARMACEUTICALS S.L.U
RABEPRAZOL,ALTER S.A.
LEVETIRACETAM,TEVA PHARMA S.L.U
CANDESARTAN,NORMON S.A.
LEVETIRACETAM,KERN PHARMA S.L.
LEVETIRACETAM,ARISTO PHARMA IBERIA S.L.
LATANOPROST/TIMOLOL,STADA S.L
ALLENDA,DEVON FARMACEUTICA S.A.
IRBESARTAN/HIDROCLOROTIAZIDA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
PERINDOPRIL,AUROVITAS SPAIN S.A.U
ESCITALOPRAM,COMBIX S.L.U
OLANZAPINA,FARMALIDER S.A.
BETAHISTINA,CINFA S.A.
ROYEN,RUBIO S.A.
LISINOPRIL,VIATRIS PHARMACEUTICALS S.L.U
ESCITALOPRAM,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
BENESTAN,SANOFI AVENTIS S.A
LATANOPROST,NEURAXPHARM SPAIN S.L.U
TRAMADOL/PARACETAMOL,VIATRIS PHARMACEUTICALS S.L.U
IRBESARTAN/HIDROCLOROTIAZIDA,ALMUS FARMACEUTICA S.A.U.
LETROZOL,BLUEFISH PHARMA S.L.U
LORATADINA,COMBIX S.L.U
TELMISARTAN,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
LEVOCETIRIZINA,TARBIS FARMA S.L.
LEVOCETIRIZINA,TOWA PHARMACEUTICAL S.A.
IRBESARTAN,VIATRIS PHARMACEUTICALS S.L.U
LEVETIRACETAM,MABO-FARMA S.A.
ESCITALOPRAM,ALMUS FARMACEUTICA S.A.U.
LEVETIRACETAM,ALTER S.A.
TIRBAS,ALTER S.A.
TRAMADOL/PARACETAMOL,STADA S.L
AMOROLFINA,ISDIN S.A.
LIPLAT,ESTEVE PHARMACEUTICALS S.A.
DORZOLAMIDA/TIMOLOL,AUROVITAS SPAIN S.A.U
CARRELDON,ALFASIGMA ESPANA S.L.
TRAMADOL/PARACETAMOL,AUROVITAS SPAIN S.A.U
EXEMESTANO,GENERFARMA S.L.U.
DONEKA,NEURAXPHARM SPAIN S.L.U
PRAMIPEXOL,ARISTO PHARMA IBERIA S.L.
DORZOLAMIDA/TIMOLOL,TARBIS FARMA S.L.
IBANDRONICO,BLUEFISH PHARMA S.L.U
LEVETIRACETAM,AUROVITAS SPAIN S.A.U
IRBESARTAN,COMBIX S.L.U
LEVETIRACETAM,EXELTIS HEALTHCARE S.L.
LETROZOL,ALMUS FARMACEUTICA S.A.U.
ZOLMITRIPTAN,SANDOZ FARMACEUTICA S.A
SEBRANE,FRANCISCO DURBAN S.A.
DOXAZOSINA,VIATRIS PHARMACEUTICALS S.L.U
LEUPRORELINA,GP-PHARMS.A
LEFLUNOMIDA,TEVA PHARMA S.L.U
IBANDRONICO,NEURAXPHARM SPAIN S.L.U
TILAVIST,TEOFARMA S.R.L
NARATRIPTAN,KERN PHARMA S.L.
DOXAZOSINA,CINFA S.A.
PERINDOPRIL/INDAPAMIDA,VISO FARMACEUTICA S.L.
RALOXIFENO,SANDOZ FARMACEUTICA S.A
LEVETIRACETAM,CINFA S.A.
DONEPEZILO,NORMON S.A.
LEVETIRACETAM,AUROBINDO S.L.U
DONEPEZILO,TARBIS FARMA S.L.
MONTELUKAST,APOTEX ESPANA S.L
AMOROLFINA,STADA S.L
MANIDIPINO,KERN PHARMA S.L.
MANIDIPINO,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
LEVETIRACETAM,STADA S.L
DORZOLAMIDA/TIMOLOL,FDC PHARMA
LEVETIRACETAM,NORMON S.A.
AIRTAL,ALMIRALL S.A.
ESOMEPRAZOL,ALTER S.A.
ESOMEPRAZOL,KERN PHARMA S.L.
ESOMEPRAZOL,CINFA S.A.
ESOMEPRAZOL,TOWA PHARMACEUTICAL S.A.
INALACOR,GLAXOSMITHKLINE S.A.
LATANOPROST,COMBIX S.L.U
ZOLMITRIPTAN,VIATRIS PHARMACEUTICALS S.L.U
LEVETIRACETAM,TOWA PHARMACEUTICAL S.A.
PYLERA,JUVISE PHARMACEUTICALS
DONEPEZILO,TEVA PHARMA S.L.U
ROSUVASTATINA,SUN PHARMA LABORATORIOS S.L
CANDESARTAN,KERN PHARMA S.L.
KARBICOMBI,KRKA D.D. NOVO MESTO
LATANOPROST/TIMOLOL,APOTEX ESPANA S.L
CICLOPIROX,ISDIN S.A.
DOBUPAL,ALMIRALL S.A.
LEVETIRACETAM,SANDOZ FARMACEUTICA S.A
CEFEPIMA,ACCORD HEALTHCARE S.L.U
PIOGLITAZONA,NORMON S.A.
FLUOMIZIN,GEDEON RICHTER IBERICA S.A
A.A.S.,OPELLA HEALTHCARE SPAIN S.L.
VALSARTAN/HIDROCLOROTIAZIDA,ZENTIVA KS
CEFONICID,IPS FARMA S.L.
ENGERIX,GLAXOSMITHKLINE S.A.
TRUSOPT,SANTEN PHARMACEUTICAL SPAIN S L
INHIBACE,RUBIO S.A.
ATORVASTATINA,ARISTO PHARMA IBERIA S.L.
SINOGAN,NEURAXPHARM SPAIN S.L.U
LATANOPROST/TIMOLOL,VIATRIS PHARMACEUTICALS S.L.U
DONEPEZILO,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
ESCITALOPRAM,VISO FARMACEUTICA S.L.
GONAL-F,MERCK S.L
VALSARTAN/HIDROCLOROTIAZIDA,FARMALIDER S.A.
PARACETAMOL,FARMALIDER S.A.
TELMISARTAN,ALTER S.A.
ESOMEPRAZOL,TARBIS FARMA S.L.
SOLVERA,DEVON FARMACEUTICA S.A.
ESOMEPRAZOL,NEURAXPHARM SPAIN S.L.U
DONEPEZILO,BLUEFISH PHARMA S.L.U
EXEMESTANO,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
TRIDIAVIR,SERRA PAMIES S.A.
ZOLMITRIPTAN,NORMON S.A.
EPLERENONA,SANDOZ FARMACEUTICA S.A
DESLORATADINA,KERN PHARMA S.L.
LEVETIRACETAM,SUN PHARMA LABORATORIOS S.L
ACARBOSA,NEURAXPHARM SPAIN S.L.U
DONEPEZILO,NEURAXPHARM SPAIN S.L.U
CECLOR,VIATRIS PHARMACEUTICALS S.L.U
DESLORATADINA,CINFA S.A.
CANDESARTAN,TEVA PHARMA S.L.U
PAXTIBI,BIOWISE PHARMACEUTICALS S.L
CAPASTAT,DISTA S.A.E.
IOPIMAX,NOVARTIS FARMACEUTICA S.A.
PIOGLITAZONA,STADA S.L
NORPROLAC,FERRING S.A.U
RIZATRIPTAN,STADA S.L
VALACICLOVIR,AUROVITAS SPAIN S.A.U
GLICLAZIDA,NORMON S.A.
LOSARTAN/,COMBIX S.L.U
CICLOPIROX,SERRA PAMIES S.A.
MONTELUKAST,SUN PHARMA LABORATORIOS S.L
OMEPRAZOL,SUN PHARMA LABORATORIOS S.L
DESLORATADINA,STADA S.L
DESLORATADINA,AUROVITAS SPAIN S.A.U
DEXCLORFENIRAMINA,ACCORD HEALTHCARE S.L.U
LEFLUNOMIDA,VIATRIS PHARMACEUTICALS S.L.U
NEURONTIN,VIATRIS  HEALTHCARE S.L.
ZIPRASIDONA,VIATRIS PHARMACEUTICALS S.L.U
ANAPEN,BIOPROJET PHARMA
LOGIMAX,CASEN RECORDATI S.L..
TELMISARTAN,AUROVITAS SPAIN S.A.U
LOSARTAN,COMBIX S.L.U
RALOXIFENO,STADA S.L
NORFLOXACINO,NEURAXPHARM SPAIN S.L.U
RABEPRAZOL,STADA S.L
RABEPRAZOL,TARBIS FARMA S.L.
ESOMEPRAZOL,COMBIX S.L.U
QUETIAPINA,JUSTE S.A.Q.F
OFTACILOX,NTC OPHTHALMICS IBERICA S.L.
RABEPRAZOL,COMBIX S.L.U
RABEPRAZOL,NEURAXPHARM SPAIN S.L.U
TRAMADOL/PARACETAMOL,MABO-FARMA S.A.
ZYLLT,KRKA D.D. NOVO MESTO
METILFENIDATO,SANDOZ FARMACEUTICA S.A
DESLORATADINA,GERMED FARMACEUTICA S.L
RISEDRONATO,NORMON S.A.
RALOXIFENO,KERN PHARMA S.L.
BUCCOLAM,NEURAXPHARM SPAIN S.L.U
CANDESARTAN/HIDROCLOROTIAZIDA,KERN PHARMA S.L.
URSOBILANE,ESTEDI S.L.
LATANOPROST,TARBIS FARMA S.L.
TRAMADOL/PARACETAMOL,NEURAXPHARM SPAIN S.L.U
DESLORATADINA,NEURAXPHARM SPAIN S.L.U
ENZUDE,PFIZER S.L
PRISTIQ,PFIZER S.L
ZALASTA,KRKA FARMACEUTICA S.L.
ZALASTA,KRKA D.D. NOVO MESTO
BETAHISTINA,STADA S.L
ESCITALOPRAM,ACCORD HEALTHCARE S.L.U
ESCITALOPRAM,BLUEFISH PHARMA S.L.U
LEVETIRACETAM,NEURAXPHARM SPAIN S.L.U
LOCETAR,GALDERMA S.A
REUTENOX,RUBIO S.A.
DORZOLAMIDA,FDC PHARMA
NUTRASONA,ISDIN S.A.
CAPTOR,FERRER INTERNACIONAL S.A.
DISTENSAN,ESTEVE PHARMACEUTICALS S.A.
DESLORATADINA,TEVA PHARMA S.L.U
DILIBAN,GEBRO PHARMA S.A.
PREDNISONA,TARBIS FARMA S.L.
PREDNISONA,CINFA S.A.
TERBINAFINA,AUROBINDO S.L.U
FOSFOMICINA,KERN PHARMA S.L.
IBANDRONICO,TOWA PHARMACEUTICAL S.A.
CANDESARTAN,CINFA S.A.
DUARTRON,REIG JOFRE S.A.
METOCLOPRAMIDA,ACCORD HEALTHCARE S.L.U
RUPAFIN,LABORATORIOS ERN S.A.
RAMIPRIL,AUROBINDO S.L.U
BROMAZEPAM,STADA S.L
ZIPRASIDONA,STADA S.L
ALERGOLIBER,PFIZER S.L
BONEFOS,BAYER HISPANIA S.L
TRAMADOL/PARACETAMOL,ABAMED PHARMA S.L
GLOFER,RUBIO S.A.
TRACIMOL,ACINO AG
RALOXIFENO,RATIOPHARM ESPANA S.A.
LATANOPROST,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
EPLERENONA,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
ROZEX,GALDERMA S.A
LORMETAZEPAM,STADA S.L
IRBESARTAN/HIDROCLOROTIAZIDA,COMBIX S.L.U
TOVIAZ,ELAM PHARMA LABS S.L.
BICALUTAMIDA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
BICALUTAMIDA,ALMUS FARMACEUTICA S.A.U.
OLANZAPINA,BLUEFISH PHARMA S.L.U
CANDESARTAN,ALMUS FARMACEUTICA S.A.U.
FLUSONAL,GLAXOSMITHKLINE S.A.
EPLERENONA,AUROVITAS SPAIN S.A.U
CANDESARTAN/HIDROCLOROTIAZIDA,TEVA PHARMA S.L.U
EPLERENONA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
TELMISARTAN,ARISTO PHARMA IBERIA S.L.
TELMISARTAN,VIATRIS PHARMACEUTICALS S.L.U
LACTEST,JUSTE FARMA S.L.U.
FOSFOMICINA,TOWA PHARMACEUTICAL S.A.
LEVETIRACETAM,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
CANDESARTAN/HIDROCLOROTIAZIDA,AUROVITAS SPAIN S.A.U
ZOLPIDEM,TEVA PHARMA S.L.U
ZIPRASIDONA,NORMON S.A.
KARBIS,KRKA D.D. NOVO MESTO
DESLORATADINA,NORMON S.A.
CARVEDILOL,AUROBINDO S.L.U
MUPIROCINA,ISDIN S.A.
FLIXONASE,GLAXOSMITHKLINE S.A.
CANDESARTAN,TOWA PHARMACEUTICAL S.A.
FLIXOTIDE,GLAXOSMITHKLINE S.A.
MUPIROCINA,DERMOGEN FARMA S.A
TOLTERODINA,ARISTO PHARMA IBERIA S.L.
DONEPEZILO,KERN PHARMA S.L.
BISOPROLOL,ARISTO PHARMA IBERIA S.L.
LAURAK,NEURAXPHARM SPAIN S.L.U
VALSARTAN,FARMALIDER S.A.
TRAMADOL/PARACETAMOL,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
DIANBEN,MERCK S.L
MODAFINILO,AUROVITAS SPAIN S.A.U
PRAVAFENIX,LACERS.A.
FOSFOMICINA,STADA S.L
TOLTERODINA,SANDOZ FARMACEUTICA S.A
BATMEN,MENARINIS.A.
BICETIL,MENARINIS.A.
FENTANILO,VIATRIS PHARMACEUTICALS S.L.U
DILUTOL,MEDA PHARMA S.L
FLUCONAZOL,COMBIX S.L.U
TEPOX,STADA S.L
TOPIRAMATO,COMBIX S.L.U
IFIRMASTA,KRKA D.D. NOVO MESTO
ACT-HIB,SANOFI PASTEUR MSD S.A.
ESKAZOLE,GLAXOSMITHKLINE S.A.
YATROX,DARI PHARMA  S.L.U
EPLERENONA,NORMON S.A.
ROPINIROL,STADA GENERICOS S.L
RINIALER,LABORATORIOS BIAL S.A.
PARACETAMOL,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
LEVOFLOXACINO,ARISTO PHARMA IBERIA S.L.
DAONIL,SANOFI AVENTIS S.A
SEGURIL,SANOFI AVENTIS S.A
ISDIBEN,ISDIN S.A.
URBASON,LABORATORIOS FIDIA FARMACEUTICA S.L.U
PARACETAMOL,IONFARMA S.L
PAROXETINA,STADA S.L
DESLORATADINA,COMBIX S.L.U
VALSARTAN/,FARMALIDER S.A.
PRAMIPEXOL,TOWA PHARMACEUTICAL S.A.
LONDEVI,VIATRIS PHARMACEUTICALS S.L.U
BINOSTO,LACERS.A.
RIVASTIGMINA,FARMALIDER S.A.
EQUASYM,TAKEDA FARMACEUTICA ESPANA S.A
MONTELUKAST,MABO-FARMA S.A.
ROPINIROL,SANDOZ FARMACEUTICA S.A
CLARITROMICINA,TEVA PHARMA S.L.U
EPLERENONA,ZENTIVA KS
TRIFLUSAL,TOWA PHARMACEUTICAL S.A.
CLINWAS,CHIESI ESPANA S.A.U.
LEVETIRACETAM,ACCORD HEALTHCARE S.L.U
TRAMADOL,NORMON S.A.
LEVETIRACETAM,ALMUS FARMACEUTICA S.A.U.
RABEPRAZOL,AUROBINDO S.L.U
DESLORATADINA,VISO FARMACEUTICA S.L.
ESCITALOPRAM,SANDOZ FARMACEUTICA S.A
TALGO,LABORATORIOS ERN S.A.
RABEPRAZOL,TOWA PHARMACEUTICAL S.A.
TOLTERODINA,KERN PHARMA S.L.
DESLORATADINA,TARBIS FARMA S.L.
LEVETIRACETAM,VIATRIS PHARMACEUTICALS S.L.U
ZOFRAN,BEXAL FARMACEUTICA S.A.
RINGER,LABORATORIOS GRIFOLS S.A.
EPLERENONA,STADA S.L
ESOMEPRAZOL,ARISTO PHARMA IBERIA S.L.
QUETIAPINA,AUROBINDO S.L.U
S,TEVA PHARMA S.L.U
ARUCOM,BAUSCH AND LOMB S.A
ACETILSALICILICO,KERN PHARMA S.L.
DESOGESTREL,CINFA S.A.
NACREZ,THERAMEX  IRELAND LIMITED
ACETILSALICILICO,STADA S.L
ESOMEPRAZOL,MABO-FARMA S.A.
EPLERENONA,CINFA S.A.
ZOPICLONA,NEURAXPHARM SPAIN S.L.U
ATORVASTATINA,ALMUS FARMACEUTICA S.A.U.
TRAMADOL/PARACETAMOL,TOWA PHARMACEUTICAL S.A.
IRBESARTAN,ARISTO PHARMA IBERIA S.L.
RIVASTIGMINA,ABABOR PHARMACEUTICALS S.L.
TERBASMIN,ASTRAZENECA FARMACEUTICA SPAIN S.A
PIOGLITAZONA,AUROBINDO S.L.U
FOSINOPRIL/HIDROCLOROTIAZIDA,AUROVITAS SPAIN S.A.U
LEVETIRACETAM,FARMALIDER S.A.
DESLORATADINA,SANDOZ FARMACEUTICA S.A
PERINDOPRIL,APOTEX ESPANA S.L
EBASTINA,AUROVITAS SPAIN S.A.U
CANDESARTAN/HIDROCLOROTIAZIDA,ALMUS FARMACEUTICA S.A.U.
DESLORATADINA,ALMUS FARMACEUTICA S.A.U.
RIZATRIPTAN,VISO FARMACEUTICA S.L.
JENTADUETO,BOEHRINGER INGELHEIM ESPANA S.A.
NEOTIGASON,AUROVITAS SPAIN S.A.U
OMEGA,TARBIS FARMA S.L.
RABEPRAZOL,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
DESLORATADINA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
ZOLMITRIPTAN,VISO FARMACEUTICA S.L.
DESLORATADINA,VIATRIS PHARMACEUTICALS S.L.U
LATANOPROST/TIMOLOL,TARBIS FARMA S.L.
ELOCOM,ORGANON SALUD S.L.
LEVOFLOXACINO,ALTER S.A.
EPLERENONA,COMBIX S.L.U
EPLERENONA,KERN PHARMA S.L.
LEVOBEL,EFFIK S.A.
EPLERENONA,TARBIS FARMA S.L.
EPLERENONA,TOWA PHARMACEUTICAL S.A.
ENTACAPONA,VIATRIS PHARMACEUTICALS S.L.U
TOLTERODINA,AUROVITAS SPAIN S.A.U
TRAMADOL/PARACETAMOL,VISO FARMACEUTICA S.L.
SIMVASTATINA,COMBIX S.L.U
IFIRMACOMBI,KRKA D.D. NOVO MESTO
OLANZAPINA,SANOVEL SPAIN S.L.
TELMISARTAN,APOTEX ESPANA S.L
LEVETIRACETAM,STADA GENERICOS S.L
LEVETIRACETAM,COMBIX S.L.U
PRAMIPEXOL,BLUEFISH PHARMA S.L.U
SILODYX,EUROMED PHARMA SPAIN S.L.
EKLIRA,ASTRAZENECA FARMACEUTICA SPAIN S.A
CETRAFLUX,SALVAT S.A.
PIOGLITAZONA,CINFA S.A.
KERIZET,KERN PHARMA S.L.
DESOPOP,EFFIK S.A.
ATORVASTATINA,SANDOZ FARMACEUTICA S.A
UROSEPTIC,ARAFARMA GROUP S.A
AVAMYS,ELAM PHARMA LABS S.L.
PARIET,EUROMED PHARMA SPAIN S.L.
CANDESARTAN,KRKA D.D. NOVO MESTO
LEVETIRACETAM,BLUEFISH PHARMA S.L.U
ZIPRASIDONA,SANDOZ FARMACEUTICA S.A
ATORVASTATINA,SUN PHARMA LABORATORIOS S.L
CINITAPRIDA,NORMON S.A.
CANDESARTAN/HIDROCLOROTIAZIDA,MABO-FARMA S.A.
LATANOPROST,FDC PHARMA
LEVOFLOXACINO,CINFA S.A.
AMOXICILINA/,NORMON S.A.
LATANOPROST/TIMOLOL,FDC PHARMA
EMCORETIC,MERCK S.L
DESOGESTREL,STADA S.L
CINITAPRIDA,CINFA S.A.
BRETARIS,MENARINIS.A.
METFORMINA,TARBIS FARMA S.L.
ACARBOSA,FARMALIDER S.A.
RISEDRONATO,ARISTO PHARMA IBERIA S.L.
DONEPEZILO,MABO-FARMA S.A.
DESLORATADINA,ARISTO PHARMA IBERIA S.L.
TOLTERODINA,STADA S.L
VENLAFAXINA,SUN PHARMA LABORATORIOS S.L
EPLERENONA,TEVA PHARMA S.L.U
LEVETIRACETAM,UCB PHARMA S.A.
ATORVASTATINA,VIATRIS PHARMACEUTICALS S.L.U
PERIFEM,ORION CORPORATION
MONOPROST,THEA S.A.
CALCIO/VITAMINA,SANDOZ FARMACEUTICA S.A
DYMISTA,VIATRIS PHARMACEUTICALS S.L.U
HIDROFEROL,FAES FARMA S.A.
LEVOFLOXACINO,SANOVEL SPAIN S.L.
ACETENSIL,ARISTO PHARMA IBERIA S.L.
CLARITROMICINA,NORMON S.A.
METRONIDAZOL,NORMON S.A.
PIOGLITAZONA,ARISTO PHARMA IBERIA S.L.
DOXICICLINA,NORMON S.A.
ASEY,ESPECIALIDADES FARMACEUTICAS CENTRUM S.A.
MOXIFLOXACINO,TEVA PHARMA S.L.U
PROSTACUR,VIATRIS PHARMACEUTICALS S.L.U
LEVELINA,LABORATORIOS ERN S.A.
LINCOCIN,PFIZER S.L
